,Rank,Name,Name.1,Nation,Points,1409,1380,1404,1369,1375,1379,2012,event,gender,athlete_id
0,1,Kokorin,Stanislav,RUS,361.00,4. 55.00,1. 100.00,4. 55.00,5. 51.00,1. 100.00,13. (26.00),2012,speed,MEN,8560
1,2,Boldyrev,Danyil,UKR,314.00,1. 100.00,5. 51.00,7. 43.00,16. (20.00),2. 80.00,8. 40.00,2012,speed,MEN,7964
2,3,Gontaryk,Yaroslav,UKR,301.00,3. 65.00,7. 43.00,,1. 100.00,3. 65.00,12. 28.00,2012,speed,MEN,9039
3,4,Sinitcyn,Sergei,RUS,271.00,12. (28.00),8. 40.00,2. 80.00,3. 65.00,7. 43.00,7. 43.00,2012,speed,MEN,5141
4,5,Shevchenko,Arsenii,RUS,266.00,2. 80.00,6. 47.00,10. (34.00),9. 37.00,5. 51.00,5. 51.00,2012,speed,MEN,9700
5,6,Vaitsekhovskii,Evgenii,RUS,262.00,8. 40.00,2. 80.00,12. 28.00,2. 80.00,13. (26.00),10. 34.00,2012,speed,MEN,6132
6,7,Hroza,Libor,CZE,256.00,11. 31.00,19. (14.00),3. 65.00,7. 43.00,9. 37.00,2. 80.00,2012,speed,MEN,5651
7,8,Abdrakhmanov,Sergey,RUS,250.00,5. 51.00,3. 65.00,6. 47.00,8. 40.00,6. 47.00,16. (20.00),2012,speed,MEN,7245
8,9,Gontero,Leonardo,ITA,216.00,7. 43.00,12. 28.00,1. 100.00,11. 31.00,19. 14.00,,2012,speed,MEN,9436
9,10,Komosinski,Jedrzej,POL,187.00,9. 37.00,14. (24.00),5. 51.00,10. 34.00,12. 28.00,9. 37.00,2012,speed,MEN,6980
10,11,Vedenchuk,Viacheslav,RUS,140.00,10. 34.00,10. 34.00,,4. 55.00,24. 7.00,21. 10.00,2012,speed,MEN,8976
11,12,Swirk,Lukasz,POL,137.00,,,9. 37.00,15. 22.00,11. 31.00,6. 47.00,2012,speed,MEN,8200
12,13,Zhong,QiXin,CHN,130.00,6. 47.00,17. 18.00,,,,3. 65.00,2012,speed,MEN,7994
13,14,Timofeev,Dmitrii,RUS,110.00,,,,,21. 10.00,1. 100.00,2012,speed,MEN,10851
14,15,Yurko,Oleksiy,UKR,99.00,,15. 22.00,14. 24.00,,15. 22.00,11. 31.00,2012,speed,MEN,7618
15,16,Mawem,Bassa,FRA,80.00,,,8. 40.00,,8. 40.00,,2012,speed,MEN,6
16,17,Astashkin,Evgeny,RUS,79.00,,,,,4. 55.00,14. 24.00,2012,speed,MEN,10019
17,17,Novikov,Ivan,RUS,79.00,,,,,14. 24.00,4. 55.00,2012,speed,MEN,9296
18,19,Savelyev,Artem,RUS,60.00,16. 20.00,13. 26.00,,,,19. 14.00,2012,speed,MEN,8980
19,20,Jaelolo,Aspar,INA,55.00,,4. 55.00,,,,,2012,speed,MEN,11470
20,21,LE COUSTER,Yoann,FRA,51.00,,,11. 31.00,,16. 20.00,,2012,speed,MEN,8088
21,22,Sirotti,Michel,ITA,47.00,,,,6. 47.00,,,2012,speed,MEN,8274
22,23,Zhong,Lincai,CHN,46.00,,9. 37.00,,,,22. 9.00,2012,speed,MEN,10234
23,24,Li,Guangdong,CHN,39.00,,11. 31.00,,,,23. 8.00,2012,speed,MEN,10799
24,24,McColl,Sean,CAN,39.00,15. 22.00,20. 12.00,,,26. 5.00,,2012,speed,MEN,5089
25,26,Escobar,Manuel,VEN,38.00,,,15. 22.00,,18. 16.00,,2012,speed,MEN,3235
26,27,Dzienski,Marcin,POL,34.00,,,,,10. 34.00,,2012,speed,MEN,8525
27,27,Sikora,Paweł,POL,34.00,,,,13. 26.00,23. 8.00,,2012,speed,MEN,10573
28,29,Kriz,Jan,CZE,33.00,,,,14. 24.00,22. 9.00,,2012,speed,MEN,10059
29,30,Zhang,Yuhang,CHN,32.00,,16. 20.00,,,,20. 12.00,2012,speed,MEN,8786
30,31,Sirotti,Gianluca,ITA,28.00,,,,12. 28.00,,,2012,speed,MEN,10035
31,32,Chae,Sungjoon,KOR,26.00,13. 26.00,,,,,,2012,speed,MEN,10107
32,32,Quinteros,Andres,ECU,26.00,,,13. 26.00,,,,2012,speed,MEN,8648
33,34,Cho,Seungwoon,KOR,24.00,14. 24.00,,,,,,2012,speed,MEN,8509
34,35,ZHANG,Ning,CHN,22.00,,,,,,15. 22.00,2012,speed,MEN,8785
35,36,Estevez,Isaac,ECU,20.00,,,16. 20.00,,,,2012,speed,MEN,8639
36,37,Halasa,Rafal,POL,18.00,,,,,17. 18.00,,2012,speed,MEN,9494
37,37,Hwang,Pyeongju,KOR,18.00,17. 18.00,,,,,,2012,speed,MEN,6802
38,37,Nigmanov,Zufar,RUS,18.00,,,,,,17. 18.00,2012,speed,MEN,7244
39,40,Barkovskyy,Sergiy,UKR,16.00,,,,,,18. 16.00,2012,speed,MEN,10182
40,40,Chang,Yeu-Shiang,TPE,16.00,,18. 16.00,,,,,2012,speed,MEN,7265
41,40,KIM,Hanwool,KOR,16.00,18. 16.00,,,,,,2012,speed,MEN,8503
42,43,Schubert,Jakob,AUT,14.00,19. 14.00,,,,,,2012,speed,MEN,6550
43,44,Moro,Guillaume,FRA,12.00,,,,,20. 12.00,,2012,speed,MEN,10052
44,45,Suolang,Jiacuo,CHN,7.00,,,,,,24. 7.00,2012,speed,MEN,8900
45,46,Guevara,Tomas,VEN,6.00,,,,,25. 6.00,,2012,speed,MEN,10243
