,Rank,Name,Name.1,Nation,Points,W-La 10.12.1993,W-Nü 05.11.1993,W-Bu 27.08.1993,W-To 28.05.1993,W-Zü 15.05.1993,W-Fr 02.04.1993,1993,event,gender
0,1,Legrand,François,FRA,480.00,1. 100.00,1. 100.00,,1. 100.00,1. 100.00,2. 80.00,1993,lead,MEN
1,2,Petit,François,FRA,361.00,3. 65.00,3. 65.00,1. 100.00,2. 80.00,10. (34.00),5. 51.00,1993,lead,MEN
2,3,Hirayama,Yuji,JPN,277.00,28. 3.00,2. 80.00,,5. 51.00,7. 43.00,1. 100.00,1993,lead,MEN
3,4,Scassa,Severino,ITA,268.00,8. 40.00,12. 28.00,28. (3.00),3. 65.00,2. 80.00,4. 55.00,1993,lead,MEN
4,5,Lombard,François,FRA,252.00,2. 80.00,5. 51.00,2. 80.00,9. 37.00,,27. 4.00,1993,lead,MEN
5,6,Petit,Arnaud,FRA,176.00,10. 34.00,9. 37.00,23. (8.00),8. 40.00,17. 18.00,6. 47.00,1993,lead,MEN
6,7,Zardini,Luca,ITA,171.00,,,8. 40.00,7. 43.00,5. 51.00,9. 37.00,1993,lead,MEN
7,8,Chevieux,Elie,SUI,158.00,17. 18.00,20. 12.00,6. 47.00,4. 55.00,13. 26.00,28. (3.00),1993,lead,MEN
8,9,Vickers,Ian,GBR,157.00,23. 8.00,4. 55.00,5. 51.00,,,7. 43.00,1993,lead,MEN
9,10,Samoiline,Pavel,RUS,141.00,26. 5.00,28. 3.00,,6. 47.00,4. 55.00,11. 31.00,1993,lead,MEN
10,11,Moon,Ben,GBR,140.00,,6. 47.00,19. 14.00,29. 2.00,9. 37.00,8. 40.00,1993,lead,MEN
11,11,Sartori,Nicola,ITA,140.00,28. 3.00,15. 22.00,12. 28.00,,3. 65.00,15. 22.00,1993,lead,MEN
12,13,Mazuer,Fabien,FRA,138.00,23. 8.00,9. 37.00,3. 65.00,12. 28.00,,,1993,lead,MEN
13,14,Coroller,Frédéric,FRA,134.00,,14. 24.00,13. 26.00,11. 31.00,15. 22.00,11. 31.00,1993,lead,MEN
14,15,Alippi,Stefano,ITA,128.00,13. 26.00,,10. 34.00,12. 28.00,18. 16.00,14. 24.00,1993,lead,MEN
15,16,Tribout,Jean-Baptiste,FRA,119.00,9. 37.00,16. 20.00,,14. 24.00,14. 24.00,19. 14.00,1993,lead,MEN
16,17,Coffy,François,FRA,108.00,,,7. 43.00,10. 34.00,11. 31.00,,1993,lead,MEN
17,18,Finne,Jean Paul,BEL,97.00,6. 47.00,13. 26.00,14. 24.00,,,,1993,lead,MEN
18,19,Nicole,Frédéric,SUI,83.00,15. 22.00,22. 9.00,,14. 24.00,12. 28.00,,1993,lead,MEN
19,19,Rakhmetov,Salavat,RUS,83.00,7. 43.00,8. 40.00,,,,,1993,lead,MEN
20,21,Finkel,Christoph,GER,77.00,,,27. 4.00,,23. 8.00,3. 65.00,1993,lead,MEN
21,22,Brenna,Cristian,ITA,76.00,5. 51.00,22. 9.00,,18. 16.00,,,1993,lead,MEN
22,23,Fürst,Stefan,AUT,75.00,16. 20.00,16. 20.00,,26. 5.00,18. 16.00,19. 14.00,1993,lead,MEN
23,24,Albrand,Vincent,FRA,72.00,30. 1.00,,16. 20.00,,16. 20.00,11. 31.00,1993,lead,MEN
24,25,Adler,Alexander,GER,66.00,,9. 37.00,,22. 9.00,,16. 20.00,1993,lead,MEN
25,25,Mussatto,Phillipe,FRA,66.00,,19. 14.00,,20. 12.00,8. 40.00,,1993,lead,MEN
