,Rank,Name,Name.1,Nation,Points,W-Graz 15.12.1996,W-Kranj 24.11.1996,W-Ekaterinburg 19.09.1996,1996,event,gender
0,1,Petit,Arnaud,FRA,255.00,1. 100.00,1. 100.00,4. 55.00,1996,lead,MEN
1,2,Petit,François,FRA,245.00,3. 65.00,2. 80.00,1. 100.00,1996,lead,MEN
2,3,Brenna,Cristian,ITA,200.00,2. 80.00,4. 55.00,3. 65.00,1996,lead,MEN
3,4,Zardini,Luca,ITA,178.00,4. 55.00,7. 43.00,2. 80.00,1996,lead,MEN
4,5,Legrand,François,FRA,129.00,11. 31.00,5. 51.00,6. 47.00,1996,lead,MEN
5,6,Chevieux,Elie,SUI,104.00,7. 43.00,17. 18.00,7. 43.00,1996,lead,MEN
6,7,Caude,David,FRA,87.00,,3. 65.00,15. 22.00,1996,lead,MEN
7,8,Dewilde,Paul,FRA,84.00,15. 22.00,15. 22.00,8. 40.00,1996,lead,MEN
8,8,Grom,Aljosa,SLO,84.00,6. 47.00,,9. 37.00,1996,lead,MEN
9,10,Bindhammer,Christian,GER,83.00,7. 43.00,8. 40.00,,1996,lead,MEN
10,11,Core,Christian,ITA,82.00,5. 51.00,11. 31.00,,1996,lead,MEN
11,12,Gnerro,Alberto,ITA,74.00,,9. 37.00,9. 37.00,1996,lead,MEN
12,13,Chemoulinkine,Serguei,RUS,71.00,,10. 34.00,9. 37.00,1996,lead,MEN
13,13,Rakhmetov,Salavat,RUS,71.00,29. 2.00,17. 18.00,5. 51.00,1996,lead,MEN
14,15,Hirayama,Yuji,JPN,69.00,15. 22.00,6. 47.00,,1996,lead,MEN
15,16,Sarkany,Frederic,BEL,56.00,12. 28.00,12. 28.00,,1996,lead,MEN
16,17,Pons,Pedro,ESP,53.00,22. 9.00,12. 28.00,18. 16.00,1996,lead,MEN
17,18,Alippi,Stefano,ITA,48.00,19. 14.00,23. 8.00,13. 26.00,1996,lead,MEN
18,19,Finkel,Christoph,GER,43.00,18. 16.00,17. 18.00,22. 9.00,1996,lead,MEN
19,19,Lombard,François,FRA,43.00,7. 43.00,,,1996,lead,MEN
20,19,Tribout,Jean-Baptiste,FRA,43.00,7. 43.00,,,1996,lead,MEN
21,22,Millet,Sylvain,FRA,37.00,,,9. 37.00,1996,lead,MEN
22,23,Kryvosheytsev,Yevgen,UKR,36.00,,15. 22.00,19. 14.00,1996,lead,MEN
23,24,Calibani,Mauro,ITA,32.00,15. 22.00,21. 10.00,,1996,lead,MEN
24,24,Kazbekov,Serik,UKR,32.00,21. 10.00,,15. 22.00,1996,lead,MEN
25,26,Giupponi,Luca,ITA,28.00,14. 24.00,27. 4.00,,1996,lead,MEN
26,27,Laurence,Ludovic,FRA,26.00,13. 26.00,,,1996,lead,MEN
27,28,Gisler,Pascal,SUI,24.00,,,14. 24.00,1996,lead,MEN
28,28,Golob,Jurij,SLO,24.00,,14. 24.00,,1996,lead,MEN
29,30,DU LAC,Daniel,FRA,22.00,,,15. 22.00,1996,lead,MEN
30,31,Rakhmetov,Kairat,KAZ,16.00,,23. 8.00,23. 8.00,1996,lead,MEN
31,32,Villien,David,FRA,15.00,,20. 12.00,28. 3.00,1996,lead,MEN
32,33,Gallot-Lavallee,Mathieu,FRA,12.00,20. 12.00,,,1996,lead,MEN
33,33,Samoiline,Pavel,RUS,12.00,,,20. 12.00,1996,lead,MEN
34,35,Gucek,Vili,SLO,11.00,,22. 9.00,29. 2.00,1996,lead,MEN
35,36,Wandeler,Simon,SUI,10.00,,,21. 10.00,1996,lead,MEN
36,37,Bychkov,Dmitrii,RUS,8.00,,,23. 8.00,1996,lead,MEN
37,37,Carretero Perez,David,ESP,8.00,,,23. 8.00,1996,lead,MEN
38,37,Ovchinnikov,Evgeny,RUS,8.00,23. 8.00,,,1996,lead,MEN
39,37,Tchertov,Alexei,RUS,8.00,,23. 8.00,,1996,lead,MEN
40,41,Arocena,Patxi,ESP,7.00,24. 7.00,,,1996,lead,MEN
41,41,Bucher,Christoph,GER,7.00,24. 7.00,,,1996,lead,MEN
42,41,Feuerstein,Thomas,AUT,7.00,24. 7.00,,,1996,lead,MEN
43,44,Carson,Neil,GBR,5.00,,30. 1.00,27. 4.00,1996,lead,MEN
44,44,Gusak,Igor,UKR,5.00,,,26. 5.00,1996,lead,MEN
45,44,Jensterle,Franci,SLO,5.00,,26. 5.00,,1996,lead,MEN
46,47,Fairfield,Timmy,CAN,4.00,,27. 4.00,,1996,lead,MEN
47,47,Nourmamatov,Serguei,RUS,4.00,,27. 4.00,,1996,lead,MEN
48,47,Son,Jung-Jun,KOR,4.00,27. 4.00,,,1996,lead,MEN
49,50,Lella,Donato,ITA,3.00,28. 3.00,,,1996,lead,MEN
50,51,Dutray,Mathieu,FRA,2.00,,,29. 2.00,1996,lead,MEN
51,51,Milewski,Hans,AUT,2.00,29. 2.00,,,1996,lead,MEN
52,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,1996,lead,MEN
