,Rank,Name,Name.1,Nation,Points,W-Graz 15.12.1996,W-Kranj 24.11.1996,W-Ekaterinburg 19.09.1996,1996,event,gender
0,1,Sansoz,Liv,FRA,265.00,1. 100.00,3. 65.00,1. 100.00,1996,lead,WOMEN
1,2,Guyon,Laurence,FRA,260.00,2. 80.00,1. 100.00,2. 80.00,1996,lead,WOMEN
2,3,Bodet,Stéphanie,FRA,171.00,3. 65.00,5. 51.00,4. 55.00,1996,lead,WOMEN
3,4,Richer,Natalie,FRA,150.00,4. 55.00,4. 55.00,8. 40.00,1996,lead,WOMEN
4,5,Guillet,Marie,FRA,138.00,5. 51.00,8. 40.00,6. 47.00,1996,lead,WOMEN
5,6,Choumilova,Elena,RUS,133.00,8. 40.00,12. 28.00,3. 65.00,1996,lead,WOMEN
6,7,Sarkany,Muriel,BEL,131.00,5. 51.00,2. 80.00,,1996,lead,WOMEN
7,8,Avezou,Cecile,FRA,122.00,10. 34.00,9. 37.00,5. 51.00,1996,lead,WOMEN
8,9,Uhden,Marietta,GER,112.00,13. 26.00,7. 43.00,7. 43.00,1996,lead,WOMEN
9,10,Cufar,Martina,SLO,102.00,14. 24.00,6. 47.00,11. 31.00,1996,lead,WOMEN
10,11,Chereshneva,Venera,RUS,71.00,7. 43.00,,12. 28.00,1996,lead,WOMEN
11,12,Iovane,Luisa,ITA,68.00,9. 37.00,11. 31.00,,1996,lead,WOMEN
12,13,Lukancic,Metka,SLO,65.00,12. 28.00,10. 34.00,28. 3.00,1996,lead,WOMEN
13,14,Axon,Mia,USA,60.00,19. 14.00,14. 24.00,15. 22.00,1996,lead,WOMEN
14,15,Ovtchinnikova,Elena,USA,57.00,11. 31.00,,13. 26.00,1996,lead,WOMEN
15,16,Stremfelj,Katarina,SLO,56.00,18. 16.00,12. 28.00,20. 12.00,1996,lead,WOMEN
16,17,Podgorbounskikh,Zosia,RUS,55.00,17. 18.00,,9. 37.00,1996,lead,WOMEN
17,18,Go,Mi-Sun,KOR,48.00,14. 24.00,,14. 24.00,1996,lead,WOMEN
18,19,Verbeek,Mirjam,NED,42.00,16. 20.00,15. 22.00,,1996,lead,WOMEN
19,20,Agapova,Galina,RUS,38.00,,27. 4.00,10. 34.00,1996,lead,WOMEN
20,21,Hartmann,Iva,SUI,29.00,22. 9.00,16. 20.00,,1996,lead,WOMEN
21,22,schöpf,Bettina,AUT,28.00,20. 12.00,18. 16.00,,1996,lead,WOMEN
22,23,Sutkina,Svetlana,RUS,25.00,,24. 7.00,17. 18.00,1996,lead,WOMEN
23,24,Minoret,Chloé,FRA,24.00,26. 5.00,21. 10.00,22. 9.00,1996,lead,WOMEN
24,25,Arran,Anne,GBR,21.00,,17. 18.00,28. 3.00,1996,lead,WOMEN
25,26,Bereciartu Urruzola,Josune,ESP,20.00,,,16. 20.00,1996,lead,WOMEN
26,27,Ruyga,Tatiana,RUS,18.00,,,17. 18.00,1996,lead,WOMEN
27,28,Nilsson,Ingela,SWE,14.00,,19. 14.00,,1996,lead,WOMEN
28,28,Piszczek,Renata,POL,14.00,,,19. 14.00,1996,lead,WOMEN
29,30,Anthoni,Kim,BEL,12.00,,20. 12.00,,1996,lead,WOMEN
30,30,Pearsons,Silvia,GBR,12.00,28. 3.00,22. 9.00,,1996,lead,WOMEN
31,32,Inozemtseva,Yulia,RUS,10.00,21. 10.00,,,1996,lead,WOMEN
