,Rank,Name,Name.1,Nation,Points,W-Kranj 12.11.1999,W-Besancon 10.06.1999,W-Leipzig 28.05.1999,Wien 16.04.1999,1999,event,gender
0,1,Petit,François,FRA,241.00,4. 55.00,2. 80.00,5. 51.00,4. 55.00,1999,lead,MEN
1,2,Legrand,François,FRA,229.00,7. 43.00,4. 55.00,1. 100.00,11. 31.00,1999,lead,MEN
2,3,Bindhammer,Andreas,GER,214.00,15. 22.00,9. 37.00,4. 55.00,1. 100.00,1999,lead,MEN
3,4,Ovchinnikov,Evgeny,RUS,209.00,1. 100.00,1. 100.00,22. 9.00,,1999,lead,MEN
4,5,Caude,David,FRA,199.00,3. 65.00,3. 65.00,15. 22.00,6. 47.00,1999,lead,MEN
5,6,Hirayama,Yuji,JPN,179.00,2. 80.00,10. 34.00,3. 65.00,,1999,lead,MEN
6,7,Brenna,Cristian,ITA,167.00,8. 40.00,15. 22.00,8. 40.00,3. 65.00,1999,lead,MEN
7,8,Kryvosheytsev,Yevgen,UKR,139.00,13. 26.00,22. 9.00,2. 80.00,14. 24.00,1999,lead,MEN
8,8,Petit,Arnaud,FRA,139.00,10. 34.00,14. 24.00,6. 47.00,10. 34.00,1999,lead,MEN
9,10,Petrenko,Maksym,UKR,138.00,9. 37.00,12. 28.00,15. 22.00,5. 51.00,1999,lead,MEN
10,11,Bindhammer,Christian,GER,133.00,,21. 10.00,7. 43.00,2. 80.00,1999,lead,MEN
11,12,Wandeler,Simon,SUI,126.00,13. 26.00,6. 47.00,9. 37.00,18. 16.00,1999,lead,MEN
12,13,Koyamada,Dai,JPN,94.00,5. 51.00,7. 43.00,,,1999,lead,MEN
13,14,Sarkany,Frederic,BEL,68.00,,12. 28.00,17. 18.00,15. 22.00,1999,lead,MEN
14,15,Dewilde,Paul,FRA,62.00,19. 14.00,26. 5.00,,7. 43.00,1999,lead,MEN
15,16,Valjavec,Tomaz,SLO,61.00,12. 28.00,26. 5.00,13. 26.00,29. 2.00,1999,lead,MEN
16,17,ANDRADA JIMENEZ,Daniel,ESP,60.00,22. 9.00,5. 51.00,,,1999,lead,MEN
17,18,Havlik,Marek,CZE,59.00,19. 14.00,26. 5.00,13. 26.00,19. 14.00,1999,lead,MEN
18,19,Chemoulinkine,Serguei,RUS,56.00,,15. 22.00,10. 34.00,,1999,lead,MEN
19,20,Ciencala,Michal,CZE,53.00,,15. 22.00,11. 31.00,,1999,lead,MEN
20,21,Fichtinger,Reinhard,AUT,52.00,16. 20.00,,27. 4.00,12. 28.00,1999,lead,MEN
21,22,Villien,David,FRA,51.00,18. 16.00,24. 7.00,12. 28.00,,1999,lead,MEN
22,23,Chabot,Alexandre,FRA,47.00,6. 47.00,,,,1999,lead,MEN
23,24,Millet,Sylvain,FRA,45.00,11. 31.00,19. 14.00,,,1999,lead,MEN
24,25,Zardini,Luca,ITA,44.00,27. 4.00,,,8. 40.00,1999,lead,MEN
25,26,Jandenand,Damien,FRA,40.00,,8. 40.00,,,1999,lead,MEN
26,27,Golob,Jurij,SLO,38.00,30. 1.00,,,9. 37.00,1999,lead,MEN
27,28,Oleksy,Tomasz,POL,36.00,26. 5.00,11. 31.00,,,1999,lead,MEN
28,29,Meyer,Jérôme,FRA,26.00,17. 18.00,,,23. 8.00,1999,lead,MEN
29,29,Sova,Matej,SLO,26.00,,,,13. 26.00,1999,lead,MEN
30,31,Gusak,Igor,UKR,24.00,,,19. 14.00,21. 10.00,1999,lead,MEN
31,32,Lagni,Bernardino,ITA,23.00,28. 3.00,25. 6.00,19. 14.00,,1999,lead,MEN
32,33,Tuscan,Frédéric,FRA,22.00,,15. 22.00,,,1999,lead,MEN
33,34,Ceintre,Arnaud,FRA,21.00,22. 9.00,20. 12.00,,,1999,lead,MEN
34,35,Zazvonil,Luka,SLO,20.00,,,,16. 20.00,1999,lead,MEN
35,36,Bosma,Peter,SWE,18.00,,,,17. 18.00,1999,lead,MEN
36,36,Jensterle,Franci,SLO,18.00,,,17. 18.00,,1999,lead,MEN
37,38,Giupponi,Luca,ITA,14.00,19. 14.00,,,,1999,lead,MEN
38,38,Kazbekov,Serik,UKR,14.00,,,19. 14.00,,1999,lead,MEN
39,40,Rakhmetov,Salavat,RUS,12.00,,,,20. 12.00,1999,lead,MEN
40,41,Cehovin,Urh,SLO,10.00,,,,21. 10.00,1999,lead,MEN
41,42,Daures,Luc,FRA,9.00,,,22. 9.00,,1999,lead,MEN
42,42,Douloub,Iouri,RUS,9.00,22. 9.00,,,,1999,lead,MEN
43,42,Grom,Aljosa,SLO,9.00,,,22. 9.00,,1999,lead,MEN
44,42,Meikl,Alexander,AUT,9.00,,,22. 9.00,,1999,lead,MEN
45,46,Müller,Lukasz,POL,8.00,,23. 8.00,,,1999,lead,MEN
46,47,Resch,Zdenek,CZE,7.00,,,,24. 7.00,1999,lead,MEN
47,48,Gisler,David,SUI,6.00,25. 6.00,,,,1999,lead,MEN
48,48,Pfanner,Andreas,AUT,6.00,,,,25. 6.00,1999,lead,MEN
49,48,Sanganas,Enrico,GER,6.00,,,30. 1.00,26. 5.00,1999,lead,MEN
50,51,Gallot-Lavallee,Mathieu,FRA,5.00,,26. 5.00,,,1999,lead,MEN
51,51,Lautenschläger,Timo,GER,5.00,,,26. 5.00,,1999,lead,MEN
52,53,Achermann,Thomas,SUI,4.00,,,,27. 4.00,1999,lead,MEN
53,54,Koran,Pavel,CZE,3.00,,,30. 1.00,29. 2.00,1999,lead,MEN
54,54,Nourmamatov,Serguei,RUS,3.00,,,28. 3.00,,1999,lead,MEN
55,54,Reis,Jürgen,AUT,3.00,,,,28. 3.00,1999,lead,MEN
56,57,Belhaj,Said,SWE,2.00,,,,29. 2.00,1999,lead,MEN
57,57,Carson,Neil,GBR,2.00,,,29. 2.00,,1999,lead,MEN
58,57,Schönenberger,Urs,SUI,2.00,29. 2.00,,,,1999,lead,MEN
59,60,Bruseghini,Massimo,ITA,1.00,,30. 1.00,,,1999,lead,MEN
