,Rank,Name,Name.1,Nation,Points,W-Kranj 12.11.1999,W-Besancon 10.06.1999,W-Leipzig 28.05.1999,Wien 16.04.1999,1999,event,gender
0,1,Sarkany,Muriel,BEL,325.00,2. 80.00,2. 80.00,3. 65.00,1. 100.00,1999,lead,WOMEN
1,2,Sansoz,Liv,FRA,320.00,1. 100.00,8. 40.00,1. 100.00,2. 80.00,1999,lead,WOMEN
2,3,Cufar,Martina,SLO,233.00,5. 51.00,9. 37.00,2. 80.00,3. 65.00,1999,lead,WOMEN
3,4,Choumilova,Elena,RUS,214.00,6. 47.00,3. 65.00,4. 55.00,6. 47.00,1999,lead,WOMEN
4,5,Brown,Katie,USA,198.00,4. 55.00,1. 100.00,7. 43.00,,1999,lead,WOMEN
5,6,Bihr,Isabelle,FRA,169.00,16. 20.00,6. 47.00,5. 51.00,5. 51.00,1999,lead,WOMEN
6,7,Bereciartu Urruzola,Josune,ESP,146.00,14. 24.00,5. 51.00,6. 47.00,14. 24.00,1999,lead,WOMEN
7,8,Bodet,Stéphanie,FRA,142.00,3. 65.00,,10. 34.00,7. 43.00,1999,lead,WOMEN
8,9,Go,Mi-Sun,KOR,141.00,7. 43.00,4. 55.00,8. 40.00,28. 3.00,1999,lead,WOMEN
9,10,Ovtchinnikova,Elena,USA,132.00,8. 40.00,,9. 37.00,4. 55.00,1999,lead,WOMEN
10,11,Schultz,Annatina,SUI,112.00,12. 28.00,10. 34.00,10. 34.00,18. 16.00,1999,lead,WOMEN
11,12,Uhden,Marietta,GER,98.00,,14. 24.00,10. 34.00,8. 40.00,1999,lead,WOMEN
12,13,Gronkiewicz-Marcisz,Iwona,POL,95.00,,7. 43.00,13. 26.00,13. 26.00,1999,lead,WOMEN
13,14,Iovane,Luisa,ITA,89.00,15. 22.00,10. 34.00,14. 24.00,22. 9.00,1999,lead,WOMEN
14,15,Martin,Delphine,FRA,69.00,11. 31.00,,21. 10.00,12. 28.00,1999,lead,WOMEN
15,16,Minoret,Chloé,FRA,68.00,9. 37.00,,,11. 31.00,1999,lead,WOMEN
16,17,Inozemtseva,Yulia,RUS,59.00,,,15. 22.00,9. 37.00,1999,lead,WOMEN
17,17,Piszczek,Renata,POL,59.00,17. 18.00,15. 22.00,18. 16.00,28. 3.00,1999,lead,WOMEN
18,19,Sedlmayer,Katrin,GER,46.00,,18. 16.00,17. 18.00,20. 12.00,1999,lead,WOMEN
19,20,Tusar,Eva,SLO,44.00,13. 26.00,,,17. 18.00,1999,lead,WOMEN
20,21,Kryvonis,Olena,UKR,43.00,,10. 34.00,22. 9.00,,1999,lead,WOMEN
21,22,Kotasova-Kostruhova,Vera,CZE,41.00,18. 16.00,,16. 20.00,26. 5.00,1999,lead,WOMEN
22,22,Raffetseder,Gerda,AUT,41.00,26. 5.00,,19. 14.00,15. 22.00,1999,lead,WOMEN
23,24,Hilly,Margaux,FRA,34.00,,,,10. 34.00,1999,lead,WOMEN
24,24,Levet,Sandrine,FRA,34.00,10. 34.00,,,,1999,lead,WOMEN
25,26,Stremfelj,Katarina,SLO,30.00,23. 8.00,,23. 8.00,19. 14.00,1999,lead,WOMEN
26,27,Aguirre,Leire,ESP,26.00,,,25. 6.00,16. 20.00,1999,lead,WOMEN
27,27,Perlova,Nataliya,UKR,26.00,,13. 26.00,,,1999,lead,WOMEN
28,29,Kuhngaberova,Jitka,CZE,23.00,21. 10.00,28. 3.00,,21. 10.00,1999,lead,WOMEN
29,29,Novikova,Natalia,RUS,23.00,,15. 22.00,30. 1.00,,1999,lead,WOMEN
30,31,Marchisio,Stella,ITA,22.00,,15. 22.00,,,1999,lead,WOMEN
31,32,Guzzi,Nastja,SLO,21.00,22. 9.00,20. 12.00,,,1999,lead,WOMEN
32,33,Hartmann,Iva,SUI,19.00,,25. 6.00,24. 7.00,25. 6.00,1999,lead,WOMEN
33,34,Eyer,Alexandra,SUI,18.00,18. 16.00,29. 2.00,,,1999,lead,WOMEN
34,34,Knorr,Damaris,GER,18.00,29. 2.00,20. 12.00,27. 4.00,,1999,lead,WOMEN
35,36,Anthoni,Kim,BEL,16.00,,18. 16.00,,,1999,lead,WOMEN
36,37,Ostapenko,Olena,UKR,12.00,,,20. 12.00,,1999,lead,WOMEN
37,37,Truden,Sasa,SLO,12.00,,23. 8.00,27. 4.00,,1999,lead,WOMEN
38,37,schöpf,Bettina,AUT,12.00,20. 12.00,,,,1999,lead,WOMEN
39,40,Ulmonova,Simona,CZE,10.00,,24. 7.00,,28. 3.00,1999,lead,WOMEN
40,41,Artioli,Martina,ITA,9.00,,22. 9.00,,,1999,lead,WOMEN
41,41,Nilsson,Ingela,SWE,9.00,29. 2.00,25. 6.00,30. 1.00,,1999,lead,WOMEN
42,43,Haager,Nicola,GER,8.00,,,,23. 8.00,1999,lead,WOMEN
43,43,Nieselt,Eva,GER,8.00,,,,23. 8.00,1999,lead,WOMEN
44,45,Wrobel,Urszula,POL,7.00,24. 7.00,,,,1999,lead,WOMEN
45,46,Nagakai,Hoshiko,JPN,6.00,25. 6.00,,,,1999,lead,WOMEN
46,47,Benetti,Lisa,ITA,5.00,27. 4.00,30. 1.00,,,1999,lead,WOMEN
47,47,Podgorbounskikh,Zosia,RUS,5.00,,,26. 5.00,,1999,lead,WOMEN
48,49,Kim,Hyun-Jung,KOR,4.00,,27. 4.00,,,1999,lead,WOMEN
49,49,Trnkova,Lenka,CZE,4.00,,,,27. 4.00,1999,lead,WOMEN
50,51,Bacher,Barbara,AUT,3.00,,,,28. 3.00,1999,lead,WOMEN
51,51,Petrignet,Carole,FRA,3.00,28. 3.00,,,,1999,lead,WOMEN
52,53,Cintalova,Zuzana,SVK,2.00,29. 2.00,,,,1999,lead,WOMEN
53,53,Stranska,Barbara,CZE,2.00,,,29. 2.00,,1999,lead,WOMEN
54,5 best competition results are counting for UIAA Climbing-Worldcup 1999. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1999. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1999. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1999. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1999. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1999. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1999. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1999. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1999. Not counting points are in brackets.,1999,lead,WOMEN
