,Rank,Name,Name.1,Nation,Points,390,373,391,372,371,2001,event,gender,athlete_id
0,1,Chabot,Alexandre,FRA,420.00,4. 55.00,1. 100.00,3. 65.00,1. 100.00,1. 100.00,2001,lead,MEN,2825
1,2,Pouvreau,Gérome,FRA,308.00,5. 51.00,3. 65.00,2. 80.00,3. 65.00,6. 47.00,2001,lead,MEN,2833
2,3,Mrázek,Tomás,CZE,248.00,1. 100.00,,1. 100.00,13. 26.00,15. 22.00,2001,lead,MEN,3377
3,4,Kazbekov,Serik,UKR,238.00,11. 31.00,8. 40.00,8. 40.00,6. 47.00,2. 80.00,2001,lead,MEN,829
4,5,Auclair,François,FRA,208.00,23. 8.00,11. 31.00,10. 34.00,2. 80.00,4. 55.00,2001,lead,MEN,245
5,6,Brenna,Cristian,ITA,193.00,14. 24.00,6. 47.00,18. 16.00,4. 55.00,5. 51.00,2001,lead,MEN,109
6,7,Petrenko,Maksym,UKR,180.00,3. 65.00,4. 55.00,10. 34.00,,13. 26.00,2001,lead,MEN,609
7,8,Julian Puigblanque,Ramón,ESP,179.00,14. 24.00,7. 43.00,6. 47.00,10. 34.00,11. 31.00,2001,lead,MEN,3521
8,9,Bindhammer,Christian,GER,165.00,7. 43.00,2. 80.00,25. 6.00,26. 5.00,11. 31.00,2001,lead,MEN,112
9,10,Ovchinnikov,Evgeny,RUS,155.00,,9. 37.00,15. 22.00,18. 16.00,2. 80.00,2001,lead,MEN,232
10,11,Lagni,Bernardino,ITA,154.00,9. 37.00,,9. 37.00,8. 40.00,8. 40.00,2001,lead,MEN,87
11,12,Bosma,Peter,SWE,149.00,6. 47.00,13. 26.00,10. 34.00,26. 5.00,9. 37.00,2001,lead,MEN,683
12,13,Petit,François,FRA,138.00,29. 2.00,10. 34.00,5. 51.00,9. 37.00,19. 14.00,2001,lead,MEN,275
13,14,Barbero Alfonso,Pablo,ESP,114.00,27. 4.00,5. 51.00,10. 34.00,18. 16.00,22. 9.00,2001,lead,MEN,2826
14,15,Douloub,Iouri,RUS,99.00,8. 40.00,,,18. 16.00,7. 43.00,2001,lead,MEN,351
15,16,Legrand,François,FRA,96.00,2. 80.00,,,18. 16.00,,2001,lead,MEN,266
16,17,Gnerro,Alberto,ITA,89.00,11. 31.00,,19. 14.00,10. 34.00,21. 10.00,2001,lead,MEN,29
17,18,Caude,David,FRA,78.00,,15. 22.00,17. 18.00,18. 16.00,15. 22.00,2001,lead,MEN,172
18,18,Kryvosheytsev,Yevgen,UKR,78.00,16. 20.00,,10. 34.00,14. 24.00,,2001,lead,MEN,227
19,20,Hirayama,Yuji,JPN,75.00,,14. 24.00,,5. 51.00,,2001,lead,MEN,973
20,21,Crespi,Flavio,ITA,62.00,24. 7.00,,4. 55.00,,,2001,lead,MEN,251
