,Rank,Name,Name.1,Nation,Points,Kranj 20.11.2004,Brno 12.11.2004,Valence 29.10.2004,Aprica 22.10.2004,Shanghai 02.10.2004,Marbella 18.09.2004,Chamonix 12.07.2004,Imst 29.05.2004,Puurs 23.04.2004,2004,event,gender
0,1,Mrázek,Tomás,CZE,560.00,1. 100.00,2. 80.00,3. (65.00),2. 80.00,1. 100.00,1. 100.00,2. (80.00),2. (80.00),1. 100.00,2004,lead,MEN
1,2,Chabot,Alexandre,FRA,516.00,5. 51.00,3. 65.00,1. 100.00,1. 100.00,19. (14.00),8. (40.00),1. 100.00,1. 100.00,9. (37.00),2004,lead,MEN
2,3,Crespi,Flavio,ITA,333.00,11. (31.00),1. 100.00,9. 37.00,4. 55.00,6. 47.00,9. (37.00),5. 51.00,7. 43.00,,2004,lead,MEN
3,4,Petrenko,Maksym,UKR,322.00,16. (20.00),4. 55.00,28. (3.00),3. 65.00,2. 80.00,,6. 47.00,12. 28.00,6. 47.00,2004,lead,MEN
4,5,Usobiaga Lakunza,Patxi,ESP,317.00,4. 55.00,17. (18.00),23. (8.00),5. 51.00,3. 65.00,3. 65.00,10. 34.00,6. 47.00,27. (4.00),2004,lead,MEN
5,6,Pouvreau,Gérome,FRA,291.00,,17. (18.00),24. (7.00),12. 28.00,5. 51.00,2. 80.00,13. 26.00,5. 51.00,4. 55.00,2004,lead,MEN
6,7,Millet,Sylvain,FRA,268.00,17. (18.00),7. 43.00,,7. 43.00,4. 55.00,16. (20.00),3. 65.00,10. 34.00,12. 28.00,2004,lead,MEN
7,8,Fuselier,Michaël,FRA,249.00,15. (22.00),10. 34.00,4. 55.00,11. 31.00,14. (24.00),5. 51.00,6. 47.00,11. 31.00,,2004,lead,MEN
8,9,Verhoeven,Jorg,NED,248.00,3. 65.00,6. 47.00,13. 26.00,12. 28.00,11. 31.00,,17. (18.00),14. (24.00),5. 51.00,2004,lead,MEN
9,10,Julian Puigblanque,Ramón,ESP,240.00,20. (12.00),22. (9.00),21. (10.00),6. 47.00,8. 40.00,17. 18.00,4. 55.00,8. 40.00,8. 40.00,2004,lead,MEN
10,11,Bindhammer,Christian,GER,223.00,6. 47.00,16. 20.00,2. 80.00,12. 28.00,,13. 26.00,15. 22.00,19. (14.00),19. (14.00),2004,lead,MEN
11,12,Lachat,Cédric,SUI,222.00,,,,,,9. 37.00,8. 40.00,3. 65.00,2. 80.00,2004,lead,MEN
12,13,Auclair,François,FRA,214.00,,,5. 51.00,,9. 37.00,11. 31.00,12. 28.00,29. 2.00,3. 65.00,2004,lead,MEN
13,14,Becan,Klemen,SLO,189.00,13. 26.00,,19. 14.00,24. (7.00),7. 43.00,4. 55.00,25. (6.00),23. 8.00,7. 43.00,2004,lead,MEN
14,15,Zardini,Luca,ITA,181.00,22. (9.00),9. 37.00,13. 26.00,8. 40.00,12. 28.00,,14. 24.00,13. 26.00,,2004,lead,MEN
15,16,Lagni,Bernardino,ITA,174.00,23. (8.00),5. 51.00,,18. 16.00,,7. 43.00,11. 31.00,22. 9.00,14. 24.00,2004,lead,MEN
16,17,Ovchinnikov,Evgeny,RUS,166.00,2. 80.00,13. 26.00,8. 40.00,,,,16. 20.00,,,2004,lead,MEN
17,18,Desgranges,Romain,FRA,141.00,,,7. 43.00,22. 9.00,,11. 31.00,21. 10.00,15. 22.00,13. 26.00,2004,lead,MEN
18,19,Vinokur,Vadim,USA,128.00,,15. 22.00,17. 18.00,16. 20.00,12. 28.00,14. 24.00,18. 16.00,21. (10.00),18. (16.00),2004,lead,MEN
19,20,Fischhuber,Kilian,AUT,123.00,19. 14.00,,16. 20.00,,10. 34.00,,,4. 55.00,,2004,lead,MEN
20,21,Repcik,Juraj,SVK,117.00,18. 16.00,13. 26.00,,12. 28.00,,6. 47.00,,,,2004,lead,MEN
21,22,Valjavec,Tomaz,SLO,112.00,12. 28.00,26. (5.00),,10. 34.00,,23. 8.00,25. 6.00,20. 12.00,14. 24.00,2004,lead,MEN
22,23,Son,Sangwon,KOR,93.00,,8. 40.00,,,18. 16.00,,9. 37.00,,,2004,lead,MEN
23,24,Sova,Matej,SLO,91.00,7. 43.00,17. 18.00,,17. 18.00,,21. 10.00,29. 2.00,,,2004,lead,MEN
24,25,Fichtinger,Reinhard,AUT,89.00,26. 5.00,22. 9.00,15. 22.00,,,,18. 16.00,9. 37.00,,2004,lead,MEN
25,26,Brenna,Cristian,ITA,87.00,14. 24.00,21. 10.00,28. 3.00,23. 8.00,,14. 24.00,,,17. 18.00,2004,lead,MEN
26,27,Droetto,Fabrizio,ITA,85.00,8. 40.00,12. 28.00,26. 5.00,20. 12.00,,,,,,2004,lead,MEN
27,28,Bindhammer,Andreas,GER,83.00,9. 37.00,22. 9.00,,,16. 20.00,30. 1.00,,18. 16.00,,2004,lead,MEN
28,29,Winkler,Daniel,SUI,79.00,21. 10.00,,25. 6.00,19. 14.00,,,20. 12.00,25. 6.00,11. 31.00,2004,lead,MEN
29,30,Lo Piccolo,Cédric,FRA,73.00,,,10. 34.00,9. 37.00,,,29. 2.00,,,2004,lead,MEN
30,31,Dugit,Fabien,FRA,52.00,30. 1.00,,11. 31.00,30. 1.00,,,22. 9.00,,21. 10.00,2004,lead,MEN
31,32,Legrand,Yannick,FRA,49.00,,,12. 28.00,,,28. 3.00,,17. 18.00,,2004,lead,MEN
32,33,Dugit,Stephane,FRA,47.00,,,6. 47.00,,,,,,,2004,lead,MEN
33,34,Reis,Jürgen,AUT,39.00,28. 3.00,22. 9.00,,,,,,16. 20.00,24. 7.00,2004,lead,MEN
34,35,Favresse,Nicolas,BEL,37.00,,,,,,,,,9. 37.00,2004,lead,MEN
35,36,Hirayama,Yuji,JPN,34.00,10. 34.00,,,,,,,,,2004,lead,MEN
36,37,Kim,Jaha,KOR,31.00,,11. 31.00,,,,,,,,2004,lead,MEN
37,38,Gusak,Igor,UKR,29.00,25. 6.00,,21. 10.00,28. 3.00,,21. 10.00,,,,2004,lead,MEN
38,39,Petit,François,FRA,25.00,,,,,,,,30. 1.00,14. 24.00,2004,lead,MEN
39,40,Marin Garcia,Eduard,ESP,24.00,,,19. 14.00,21. 10.00,,,,,,2004,lead,MEN
40,41,Gnerro,Alberto,ITA,23.00,28. 3.00,,,27. 4.00,,19. 14.00,,,29. 2.00,2004,lead,MEN
41,42,Oleksy,Tomasz,POL,22.00,,,,,15. 22.00,,,,,2004,lead,MEN
42,43,Caude,David,FRA,21.00,,,,,,23. 8.00,25. 6.00,24. 7.00,,2004,lead,MEN
43,44,Kaurov,Ivan,RUS,18.00,,17. 18.00,,,,,,,,2004,lead,MEN
44,44,Kazbekov,Serik,UKR,18.00,,,,,17. 18.00,,,,,2004,lead,MEN
45,46,Kim,Jabee,KOR,17.00,,,,,21. 10.00,,24. 7.00,,,2004,lead,MEN
46,46,Manzanedo,César Ciudad,ESP,17.00,,,,26. 5.00,,20. 12.00,,,,2004,lead,MEN
47,48,Pagnoux,Romain,FRA,16.00,,,18. 16.00,,,,,,,2004,lead,MEN
48,48,Sarkany,Frederic,BEL,16.00,,,,,,18. 16.00,,,,2004,lead,MEN
49,50,Felix,Roman,SUI,15.00,,,28. 3.00,,,,,,20. 12.00,2004,lead,MEN
50,51,Hoppe,Markus,GER,14.00,23. 8.00,,27. 4.00,,,29. 2.00,,,,2004,lead,MEN
51,52,Ozawa,Shinta,JPN,12.00,,,,,20. 12.00,,,,,2004,lead,MEN
52,53,Cabessut,Romain,FRA,9.00,,,,,,,22. 9.00,,,2004,lead,MEN
53,53,Tan,Sze Ping,SGP,9.00,,,,,22. 9.00,,,,,2004,lead,MEN
54,53,Thomas,Jonathan,BEL,9.00,,,,,,,,,22. 9.00,2004,lead,MEN
55,56,Ito,Hidekazu,JPN,8.00,,,,,23. 8.00,,,,,2004,lead,MEN
56,56,Lois,Tino,ESP,8.00,,,,,,23. 8.00,,,,2004,lead,MEN
57,56,Mus,Johan,BEL,8.00,,,,,,,,,23. 8.00,2004,lead,MEN
58,56,Pringle,Ethan,USA,8.00,,,,,,23. 8.00,,,,2004,lead,MEN
59,56,Svub,Ondrej,SVK,8.00,,,,,,23. 8.00,,,,2004,lead,MEN
60,61,Colonetti,Roberto,ITA,7.00,,,,24. 7.00,,,,,,2004,lead,MEN
61,61,Müller,Matthias,SUI,7.00,,,,,24. 7.00,,,,,2004,lead,MEN
62,61,Ten Sijthoff,Casper,NED,7.00,,,,,,,,26. 5.00,29. 2.00,2004,lead,MEN
63,64,Baxter,Adrian,GBR,6.00,,,,,,,,,25. 6.00,2004,lead,MEN
64,64,Chu,Ka-Wai,HKG,6.00,,,,,25. 6.00,,,,,2004,lead,MEN
65,66,Mol,Dirk,NED,5.00,,,,,,,,,26. 5.00,2004,lead,MEN
66,66,Zhang,Yubin,CHN,5.00,,,,,26. 5.00,,,,,2004,lead,MEN
67,68,Li,Shaoman,CHN,4.00,,,,,27. 4.00,,,,,2004,lead,MEN
68,68,Neyer,Thomas,AUT,4.00,,,,,,,,27. 4.00,,2004,lead,MEN
69,68,Skof,Miha,SLO,4.00,27. 4.00,,,,,,,,,2004,lead,MEN
70,71,Babicz,Filip,POL,3.00,,,,,,,,28. 3.00,,2004,lead,MEN
71,71,De Girolamo,Vincent,FRA,3.00,,,28. 3.00,,,,,,,2004,lead,MEN
72,71,Gambaro,Matteo,ITA,3.00,,,,,,,,,28. 3.00,2004,lead,MEN
73,71,Guerimand,Flavien,FRA,3.00,,,28. 3.00,,,,,,,2004,lead,MEN
74,71,Liu,Changzhong,CHN,3.00,,,,,28. 3.00,,,,,2004,lead,MEN
75,71,Mecherzynski-Wiktor,Andrzej,POL,3.00,,,,,,,28. 3.00,,,2004,lead,MEN
76,77,Kim,Janghyuk,KOR,2.00,,,,,29. 2.00,,,,,2004,lead,MEN
77,77,Sapey,Anthony,SUI,2.00,,,,,,,,,29. 2.00,2004,lead,MEN
78,77,Zbranek,Jan,CZE,2.00,,,,29. 2.00,,,,,,2004,lead,MEN
79,80,Cai,LuYuan,CHN,1.00,,,,,30. 1.00,,,,,2004,lead,MEN
80,80,Pfanner,Andreas,AUT,1.00,,,,,,,,30. 1.00,,2004,lead,MEN
81,80,Salada,Arman,PHI,1.00,,,,,30. 1.00,,,,,2004,lead,MEN
82,80,Wu,Yen-Yi,TPE,1.00,,,,,30. 1.00,,,,,2004,lead,MEN
83,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,6 best competition results are counting for UIAA Climbing-Worldcup 2004. Not counting points are in brackets.,2004,lead,MEN
