,Rank,Name,Name.1,Nation,Points,650,645,643,639,635,634,2004,event,gender,athlete_id
0,1,Levet,Sandrine,FRA,500.00,1. 100.00,1. 100.00,3. (65.00),1. 100.00,1. 100.00,1. 100.00,2004,boulder,WOMEN,1350
1,2,Bibik,Olga,RUS,359.00,3. 65.00,18. (16.00),1. 100.00,2. 80.00,10. 34.00,2. 80.00,2004,boulder,WOMEN,1308
2,3,Abramchuk,Yulia,RUS,331.00,2. 80.00,3. 65.00,,5. 51.00,2. 80.00,4. 55.00,2004,boulder,WOMEN,2736
3,4,Danion,Juliette,FRA,265.00,8. 40.00,6. 47.00,2. 80.00,4. 55.00,11. (31.00),7. 43.00,2004,boulder,WOMEN,2803
4,5,Son,Mélanie,FRA,221.00,5. 51.00,4. 55.00,8. 40.00,6. 47.00,14. (24.00),12. 28.00,2004,boulder,WOMEN,1275
5,6,Lavarda,Jenny,ITA,219.00,6. 47.00,17. 18.00,14. 24.00,17. (18.00),3. 65.00,3. 65.00,2004,boulder,WOMEN,1179
6,7,Perlova,Nataliya,UKR,203.00,7. 43.00,8. 40.00,5. 51.00,13. 26.00,7. 43.00,,2004,boulder,WOMEN,1299
7,8,Theroux,Corinne,FRA,200.00,,10. 34.00,10. 34.00,9. 37.00,4. 55.00,8. 40.00,2004,boulder,WOMEN,1070
8,9,Rogeaux,Fanny,FRA,176.00,,19. 14.00,6. 47.00,8. 40.00,12. 28.00,6. 47.00,2004,boulder,WOMEN,2836
9,10,Abgrall,Emilie,FRA,170.00,,,12. 28.00,3. 65.00,13. 26.00,5. 51.00,2004,boulder,WOMEN,5317
10,11,Giammarco,Giulia,ITA,151.00,,2. 80.00,9. 37.00,10. 34.00,,,2004,boulder,WOMEN,3548
11,12,Berry,Samantha,AUS,143.00,11. 31.00,14. 24.00,,,5. 51.00,9. 37.00,2004,boulder,WOMEN,6169
12,13,Piszczek,Renata,POL,97.00,,15. 22.00,17. 18.00,16. 20.00,9. 37.00,,2004,boulder,WOMEN,1329
13,14,Bacher,Barbara,AUT,95.00,9. 37.00,20. 12.00,15. 22.00,14. 24.00,,,2004,boulder,WOMEN,1030
14,15,Dufraisse,Alizée,FRA,87.00,,,,7. 43.00,16. 20.00,14. 24.00,2004,boulder,WOMEN,6219
15,16,Martin Sancho,Berta,ESP,86.00,13. 26.00,,16. 20.00,17. 18.00,,15. 22.00,2004,boulder,WOMEN,3070
16,17,Asher,Elizabeth,USA,84.00,,7. 43.00,11. 31.00,21. 10.00,,,2004,boulder,WOMEN,3677
17,18,Marchisio,Stella,ITA,80.00,,,,11. 31.00,17. 18.00,11. 31.00,2004,boulder,WOMEN,1353
18,18,Verdier,Emilie,FRA,80.00,,9. 37.00,7. 43.00,,,,2004,boulder,WOMEN,3199
19,20,De Grandi,Stefania,ITA,77.00,,16. 20.00,13. 26.00,11. 31.00,,,2004,boulder,WOMEN,5628
20,21,Ogawa,Tomoko,JPN,65.00,10. 34.00,11. 31.00,,,,,2004,boulder,WOMEN,5625
21,22,Combaz,Celine,FRA,64.00,,13. 26.00,19. 14.00,14. 24.00,,,2004,boulder,WOMEN,5732
22,22,Lipenska,Helena,CZE,64.00,,,20. 12.00,20. 12.00,8. 40.00,,2004,boulder,WOMEN,5335
23,22,Stöhr,Anna,AUT,64.00,4. 55.00,,22. 9.00,,,,2004,boulder,WOMEN,5630
24,25,Shalagina,Olga,UKR,55.00,,,4. 55.00,,,,2004,boulder,WOMEN,3268
25,26,Ansade,Maud,FRA,51.00,,5. 51.00,,,,,2004,boulder,WOMEN,6082
26,27,Haager,Nicola,GER,47.00,,,,,6. 47.00,,2004,boulder,WOMEN,1293
27,28,Mills,Katherine,GBR,37.00,,,,24. 7.00,21. 10.00,16. 20.00,2004,boulder,WOMEN,5491
28,29,Hughes,Lucinda,GBR,36.00,,21. 10.00,,,,13. 26.00,2004,boulder,WOMEN,3364
29,30,Sedlmayer,Katrin,GER,34.00,,,,,,10. 34.00,2004,boulder,WOMEN,1195
30,31,Ritsch,Isabella,AUT,31.00,,,,22. 9.00,15. 22.00,,2004,boulder,WOMEN,2739
31,32,Hawke,Emma,NZL,29.00,25. 6.00,,,,22. 9.00,19. 14.00,2004,boulder,WOMEN,1092
32,33,Eyer,Alexandra,SUI,28.00,,12. 28.00,,,,,2004,boulder,WOMEN,991
33,33,Huang,Li-Ping,CHN,28.00,12. 28.00,,,,,,2004,boulder,WOMEN,4947
34,35,Anthoni,Kim,BEL,25.00,,,25. 6.00,24. 7.00,20. 12.00,,2004,boulder,WOMEN,1182
35,36,Togawa,Yukiko,JPN,24.00,14. 24.00,,,,,,2004,boulder,WOMEN,6768
36,37,Liu,Gui-Ying,CHN,22.00,15. 22.00,,,,,,2004,boulder,WOMEN,5414
37,38,He,Cuifang,CHN,20.00,16. 20.00,,,,,,2004,boulder,WOMEN,6769
