,Rank,Name,Name.1,Nation,Points,Firminy (B) 30.09.2005,Fiera (B) 17.06.2005,Moscow (B+S) 08.04.2005,Birmingham (B) 18.03.2005,2005,event,gender
0,1,Fischhuber,Kilian,AUT,265.00,3. 65.00,2. 80.00,3. 65.00,4. 55.00,2005,boulder,MEN
1,2,Meyer,Jérôme,FRA,222.00,21. 10.00,6. 47.00,1. 100.00,3. 65.00,2005,boulder,MEN
2,3,DU LAC,Daniel,FRA,209.00,2. 80.00,4. 55.00,8. 40.00,10. 34.00,2005,boulder,MEN
3,4,Core,Christian,ITA,185.00,13. 26.00,12. 28.00,2. 80.00,5. 51.00,2005,boulder,MEN
4,5,Samyn,Remi,FRA,171.00,11. 31.00,13. 26.00,10. 34.00,2. 80.00,2005,boulder,MEN
5,6,Laurence,Ludovic,FRA,165.00,7. 43.00,10. 34.00,5. 51.00,9. 37.00,2005,boulder,MEN
6,7,Croxall,Mark,GBR,163.00,16. 20.00,7. 43.00,,1. 100.00,2005,boulder,MEN
7,8,Gaidioz,Loïc,FRA,146.00,5. 51.00,23. 8.00,6. 47.00,8. 40.00,2005,boulder,MEN
8,9,Pouvreau,Gérome,FRA,142.00,10. 34.00,1. 100.00,,23. 8.00,2005,boulder,MEN
9,10,Oleksy,Tomasz,POL,114.00,1. 100.00,,19. 14.00,,2005,boulder,MEN
10,11,Earl,Andrew,GBR,113.00,8. 40.00,3. 65.00,,23. 8.00,2005,boulder,MEN
11,12,Parry,Gareth,GBR,101.00,12. 28.00,23. 8.00,17. 18.00,6. 47.00,2005,boulder,MEN
12,13,Müller,Matthias,SUI,98.00,14. 24.00,,11. 31.00,7. 43.00,2005,boulder,MEN
13,14,Julien,Stephane,FRA,94.00,22. 9.00,5. 51.00,17. 18.00,18. 16.00,2005,boulder,MEN
14,15,Kazbekov,Serik,UKR,83.00,,8. 40.00,7. 43.00,,2005,boulder,MEN
15,16,Rakhmetov,Salavat,RUS,79.00,,,4. 55.00,14. 24.00,2005,boulder,MEN
16,17,Caleyron,Thomas,FRA,76.00,9. 37.00,11. 31.00,,23. 8.00,2005,boulder,MEN
17,18,Würth,Peter,GER,71.00,15. 22.00,20. 12.00,9. 37.00,,2005,boulder,MEN
18,19,Moroni,Gabriele,ITA,67.00,19. 14.00,9. 37.00,19. 14.00,29. 2.00,2005,boulder,MEN
19,20,Borowka,Karsten,GER,58.00,18. 16.00,16. 20.00,15. 22.00,,2005,boulder,MEN
20,21,Thomassin,Matthieu,FRA,56.00,19. 14.00,29. 2.00,15. 22.00,17. 18.00,2005,boulder,MEN
21,22,Badia,Nicolas,FRA,55.00,6. 47.00,,,23. 8.00,2005,boulder,MEN
22,22,Hukkataival,Nalle,FIN,55.00,4. 55.00,,,,2005,boulder,MEN
23,24,Dutray,Mathieu,FRA,46.00,23. 8.00,15. 22.00,,18. 16.00,2005,boulder,MEN
24,25,Meral,Julien,FRA,40.00,,17. 18.00,,15. 22.00,2005,boulder,MEN
25,26,Jalmain,Sebastien,FRA,36.00,27. 4.00,30. 1.00,,11. 31.00,2005,boulder,MEN
26,27,Borowka,Andre,GER,28.00,,,23. 8.00,16. 20.00,2005,boulder,MEN
27,27,Repcik,Marek,SVK,28.00,,,,12. 28.00,2005,boulder,MEN
28,27,Sharafutdinov,Dmitrii,RUS,28.00,,,12. 28.00,,2005,boulder,MEN
29,30,Gelmanov,Rustam,RUS,26.00,,,13. 26.00,,2005,boulder,MEN
30,30,Kleshnov,Stanislav,UKR,26.00,,,13. 26.00,,2005,boulder,MEN
31,30,Watson,Stewart,GBR,26.00,,,,13. 26.00,2005,boulder,MEN
32,33,Benk,Christian,GER,25.00,,,22. 9.00,18. 16.00,2005,boulder,MEN
33,34,Pribil,Jiri,CZE,24.00,,14. 24.00,,,2005,boulder,MEN
34,35,Glairon Mondet,Guillaume,FRA,18.00,17. 18.00,,,,2005,boulder,MEN
35,36,Neuhaus,Thorsten,GER,16.00,,18. 16.00,,,2005,boulder,MEN
36,36,Selica,Gregor,SLO,16.00,,18. 16.00,,,2005,boulder,MEN
37,36,West,Ben,GBR,16.00,,,,18. 16.00,2005,boulder,MEN
38,39,Shaferov,Sergei,BLR,14.00,,,19. 14.00,,2005,boulder,MEN
39,40,Hoppe,Markus,GER,11.00,,,23. 8.00,28. 3.00,2005,boulder,MEN
40,41,Calibani,Mauro,ITA,10.00,,21. 10.00,,,2005,boulder,MEN
41,41,Pringle,Ethan,USA,10.00,,21. 10.00,,,2005,boulder,MEN
42,43,Mogaki,Keita,JPN,9.00,,,,22. 9.00,2005,boulder,MEN
43,44,Cehovin,Urh,SLO,7.00,30. 1.00,,25. 6.00,,2005,boulder,MEN
44,44,Gerland,Bastien,FRA,7.00,24. 7.00,,,,2005,boulder,MEN
45,46,Jongeneelen,Wouter,NED,6.00,25. 6.00,,,,2005,boulder,MEN
46,46,Shevchenko,Kyrylo,UKR,6.00,,,25. 6.00,,2005,boulder,MEN
47,46,Wilhelm,Heiko,AUT,6.00,,25. 6.00,,,2005,boulder,MEN
48,49,Hlavacek,Jakub,CZE,5.00,26. 5.00,,,,2005,boulder,MEN
49,49,Pezzulo,Giovanni,ITA,5.00,,26. 5.00,,,2005,boulder,MEN
50,51,Becan,Klemen,SLO,4.00,,,,27. 4.00,2005,boulder,MEN
51,51,Caminati,Michele,ITA,4.00,,27. 4.00,,,2005,boulder,MEN
52,51,Kozlov,Vasily,RUS,4.00,,,27. 4.00,,2005,boulder,MEN
53,51,Preti,Lucas,ITA,4.00,,27. 4.00,,,2005,boulder,MEN
54,51,Shalagin,Mykhaylo,UKR,4.00,,,27. 4.00,,2005,boulder,MEN
55,56,Munari,Patricio,ARG,3.00,28. 3.00,,,,2005,boulder,MEN
56,57,Bashkirtsev,Evgeny,RUS,2.00,,,29. 2.00,,2005,boulder,MEN
57,57,Januel,Etienne,FRA,2.00,29. 2.00,,,,2005,boulder,MEN
58,57,Kryukov,Valeriy,UKR,2.00,,,29. 2.00,,2005,boulder,MEN
59,60,Huber,Christoph,AUT,1.00,,,,30. 1.00,2005,boulder,MEN
60,60,Rasmussen,Stefan,SWE,1.00,,,,30. 1.00,2005,boulder,MEN
61,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,2005,boulder,MEN
