,Rank,Name,Name.1,Nation,Points,Firminy (B) 30.09.2005,Fiera (B) 17.06.2005,Moscow (B+S) 08.04.2005,Birmingham (B) 18.03.2005,2005,event,gender
0,1,Levet,Sandrine,FRA,360.00,2. 80.00,2. 80.00,1. 100.00,1. 100.00,2005,boulder,WOMEN
1,2,Bibik,Olga,RUS,257.00,7. 43.00,1. 100.00,10. 34.00,2. 80.00,2005,boulder,WOMEN
2,3,Abramchuk,Yulia,RUS,228.00,5. 51.00,3. 65.00,6. 47.00,3. 65.00,2005,boulder,WOMEN
3,4,Abgrall,Emilie,FRA,214.00,6. 47.00,5. 51.00,3. 65.00,5. 51.00,2005,boulder,WOMEN
4,5,Stöhr,Anna,AUT,193.00,3. 65.00,16. 20.00,2. 80.00,12. 28.00,2005,boulder,WOMEN
5,6,Aguirre,Leire,ESP,143.00,9. 37.00,12. 28.00,11. 31.00,6. 47.00,2005,boulder,WOMEN
6,7,Son,Mélanie,FRA,135.00,10. 34.00,9. 37.00,4. 55.00,22. 9.00,2005,boulder,WOMEN
7,8,Danion,Juliette,FRA,126.00,1. 100.00,13. 26.00,,,2005,boulder,WOMEN
8,9,Ansade,Maud,FRA,106.00,,,5. 51.00,4. 55.00,2005,boulder,WOMEN
9,10,Verdier,Emilie,FRA,100.00,16. 20.00,19. 14.00,13. 26.00,8. 40.00,2005,boulder,WOMEN
10,11,Chereshneva,Yana,RUS,95.00,4. 55.00,,8. 40.00,,2005,boulder,WOMEN
11,12,Bacher,Barbara,AUT,74.00,11. 31.00,7. 43.00,,,2005,boulder,WOMEN
12,13,Theroux,Corinne,FRA,73.00,,4. 55.00,,17. 18.00,2005,boulder,WOMEN
13,14,Giammarco,Giulia,ITA,70.00,,24. 7.00,9. 37.00,13. 26.00,2005,boulder,WOMEN
14,15,Marchisio,Stella,ITA,66.00,,22. 9.00,19. 14.00,7. 43.00,2005,boulder,WOMEN
15,16,Lipenska,Helena,CZE,64.00,,23. 8.00,15. 22.00,10. 34.00,2005,boulder,WOMEN
16,17,Hodann,Anja,SWE,63.00,18. 16.00,,21. 10.00,9. 37.00,2005,boulder,WOMEN
17,18,Lavarda,Jenny,ITA,52.00,,20. 12.00,14. 24.00,18. 16.00,2005,boulder,WOMEN
18,19,Bezhko,Olga,UKR,47.00,,6. 47.00,,,2005,boulder,WOMEN
19,20,Arch,Nina,AUT,43.00,22. 9.00,26. 5.00,22. 9.00,16. 20.00,2005,boulder,WOMEN
20,20,Berry,Samantha,AUS,43.00,,20. 12.00,,11. 31.00,2005,boulder,WOMEN
21,20,Shemulinkina,Tatiana,RUS,43.00,,,7. 43.00,,2005,boulder,WOMEN
22,23,Chereshneva,Venera,RUS,42.00,14. 24.00,,17. 18.00,,2005,boulder,WOMEN
23,24,Asher,Elizabeth,USA,40.00,,8. 40.00,,,2005,boulder,WOMEN
24,24,Januel,Caroline,FRA,40.00,8. 40.00,,,,2005,boulder,WOMEN
25,26,Combaz,Celine,FRA,34.00,,10. 34.00,,,2005,boulder,WOMEN
26,27,CRUZ MONTALBAN,Esther,ESP,31.00,,11. 31.00,,,2005,boulder,WOMEN
27,28,Lind,Angelica,SWE,30.00,13. 26.00,27. 4.00,,,2005,boulder,WOMEN
28,29,Martin,Delphine,FRA,28.00,12. 28.00,,,,2005,boulder,WOMEN
29,29,Ochtchepkova,Olga,RUS,28.00,,,12. 28.00,,2005,boulder,WOMEN
30,29,Perlova,Nataliya,UKR,28.00,,18. 16.00,20. 12.00,,2005,boulder,WOMEN
31,32,Harmand,Ludivine,FRA,24.00,14. 24.00,,,,2005,boulder,WOMEN
32,32,Harrington,Emily,USA,24.00,,14. 24.00,,,2005,boulder,WOMEN
33,32,Schirrmacher,Katherine,GBR,24.00,,,,14. 24.00,2005,boulder,WOMEN
34,35,Piszczek,Renata,POL,22.00,,,,15. 22.00,2005,boulder,WOMEN
35,35,Vidmar,Katja,SLO,22.00,,15. 22.00,,,2005,boulder,WOMEN
36,37,Choumilova,Elena,RUS,20.00,,,16. 20.00,,2005,boulder,WOMEN
37,38,Hughes,Lucinda,GBR,19.00,20. 12.00,,,24. 7.00,2005,boulder,WOMEN
38,39,Chevrier,Anne-Laure,FRA,18.00,17. 18.00,,,,2005,boulder,WOMEN
39,39,Haager,Nicola,GER,18.00,,17. 18.00,,,2005,boulder,WOMEN
40,41,Iakovleva,Olga,RUS,16.00,,,18. 16.00,,2005,boulder,WOMEN
41,42,Bacher,Sabine,AUT,14.00,,,,19. 14.00,2005,boulder,WOMEN
42,42,Barbier,Marine,FRA,14.00,19. 14.00,,,,2005,boulder,WOMEN
43,44,Martin Sancho,Berta,ESP,13.00,,,28. 3.00,21. 10.00,2005,boulder,WOMEN
44,45,Suwelack,Svenja,GER,12.00,,,,20. 12.00,2005,boulder,WOMEN
45,46,Cusa,Marine,FRA,10.00,21. 10.00,,,,2005,boulder,WOMEN
46,46,Mills,Katherine,GBR,10.00,23. 8.00,30. 1.00,,30. 1.00,2005,boulder,WOMEN
47,48,Iaemourd,Ekaterina,RUS,8.00,,,23. 8.00,,2005,boulder,WOMEN
48,48,Ogawa,Tomoko,JPN,8.00,,,,23. 8.00,2005,boulder,WOMEN
49,48,Titova,Natalia,RUS,8.00,,,23. 8.00,,2005,boulder,WOMEN
50,51,Benetti,Lisa,ITA,6.00,,25. 6.00,,,2005,boulder,WOMEN
51,51,Kugler,Eliza,POL,6.00,,,25. 6.00,,2005,boulder,WOMEN
52,51,Togawa,Yukiko,JPN,6.00,,,,25. 6.00,2005,boulder,WOMEN
53,54,Alekseeva,Kseniia,RUS,5.00,,,26. 5.00,,2005,boulder,WOMEN
54,54,Twyford,Emma,GBR,5.00,,,,26. 5.00,2005,boulder,WOMEN
55,56,Gallyamova,Anna,RUS,4.00,,,27. 4.00,,2005,boulder,WOMEN
56,56,Powell,Jemma,GBR,4.00,,,,27. 4.00,2005,boulder,WOMEN
57,56,Sakakibara,Yuko,JPN,4.00,,,,27. 4.00,2005,boulder,WOMEN
58,59,Kremser,Jasmin,AUT,3.00,,28. 3.00,,,2005,boulder,WOMEN
59,59,Minaeva,Natalia,RUS,3.00,,,28. 3.00,,2005,boulder,WOMEN
60,61,De Grandi,Stefania,ITA,2.00,,,,29. 2.00,2005,boulder,WOMEN
61,61,Kon,Kimie,POR,2.00,,29. 2.00,,,2005,boulder,WOMEN
62,63,Astashova,Zosya,RUS,1.00,,,30. 1.00,,2005,boulder,WOMEN
63,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,4 best competition results are counting for UIAA Climbing Worldcup 2005. Not counting points are in brackets.,2005,boulder,WOMEN
