,Rank,Name,Name.1,Nation,Points,778,776,771,770,759,758,753,750,749,2005,event,gender,athlete_id
0,1,Eiter,Angela,AUT,880.00,1. 100.00,1. 100.00,2. 80.00,1. 100.00,1. 100.00,1. 100.00,1. 100.00,1. 100.00,1. 100.00,2005,lead,WOMEN,3487
1,2,Vidmar,Maja,SLO,616.00,2. 80.00,4. 55.00,1. 100.00,3. 65.00,4. 55.00,2. 80.00,3. 65.00,3. 65.00,5. 51.00,2005,lead,WOMEN,3482
2,3,Ciavaldini,Caroline,FRA,466.00,4. 55.00,2. 80.00,10. 34.00,2. 80.00,11. 31.00,,5. 51.00,4. 55.00,2. 80.00,2005,lead,WOMEN,5183
3,4,Eyer,Alexandra,SUI,384.00,10. 34.00,7. 43.00,11. 31.00,5. 51.00,2. 80.00,4. 55.00,11. 31.00,11. 31.00,12. 28.00,2005,lead,WOMEN,991
4,5,Sarkany,Muriel,BEL,357.00,9. 37.00,13. 26.00,7. 43.00,5. 51.00,,5. 51.00,7. 43.00,5. 51.00,4. 55.00,2005,lead,WOMEN,1272
5,6,Gros,Natalija,SLO,353.00,3. 65.00,11. 31.00,9. 37.00,4. 55.00,30. 1.00,,9. 37.00,6. 47.00,2. 80.00,2005,lead,WOMEN,2755
6,7,Lavarda,Jenny,ITA,327.00,6. 47.00,6. 47.00,5. 51.00,5. 51.00,13. 26.00,7. 43.00,15. 22.00,,8. 40.00,2005,lead,WOMEN,1179
7,8,Kobayashi,Yuka,JPN,290.00,8. 40.00,,3. 65.00,,3. 65.00,8. 40.00,,9. 37.00,7. 43.00,2005,lead,WOMEN,5254
8,9,Saurwein,Katharina,AUT,289.00,7. 43.00,14. 24.00,13. 26.00,12. 28.00,15. 22.00,2. 80.00,8. 40.00,27. 4.00,15. 22.00,2005,lead,WOMEN,5244
9,10,Franko,Lucka,SLO,267.00,29. 2.00,15. 22.00,8. 40.00,11. 31.00,19. 14.00,9. 37.00,6. 47.00,7. 43.00,11. 31.00,2005,lead,WOMEN,2745
10,11,Bacher,Barbara,AUT,266.00,18. 16.00,9. 37.00,6. 47.00,10. 34.00,16. 20.00,10. 34.00,18. 16.00,10. 34.00,12. 28.00,2005,lead,WOMEN,1030
11,12,Levet,Sandrine,FRA,262.00,,3. 65.00,,,9. 37.00,,2. 80.00,2. 80.00,,2005,lead,WOMEN,1350
12,13,Januel,Caroline,FRA,187.00,,5. 51.00,,,6. 47.00,20. 12.00,20. 12.00,12. 28.00,9. 37.00,2005,lead,WOMEN,5632
13,14,Cufar,Martina,SLO,168.00,12. 28.00,12. 28.00,,8. 40.00,21. 10.00,10. 34.00,21. 10.00,17. 18.00,,2005,lead,WOMEN,1236
14,15,Graftiaux,Chloé,BEL,153.00,,16. 20.00,,13. 26.00,12. 28.00,16. 20.00,22. 9.00,13. 26.00,14. 24.00,2005,lead,WOMEN,5259
15,16,Conan,Fanny,FRA,137.00,,18. 16.00,,9. 37.00,9. 37.00,6. 47.00,,,,2005,lead,WOMEN,5172
16,17,Kryvonis,Olena,UKR,124.00,,,,,7. 43.00,,10. 34.00,,6. 47.00,2005,lead,WOMEN,1393
17,18,KIM,Jain,KOR,111.00,11. 31.00,8. 40.00,,,8. 40.00,,,,,2005,lead,WOMEN,5983
18,19,Raffetseder,Gerda,AUT,110.00,16. 20.00,20. 12.00,16. 20.00,,27. 4.00,14. 24.00,26. 5.00,26. 5.00,16. 20.00,2005,lead,WOMEN,1135
19,20,Pinet,Florence,FRA,105.00,13. 26.00,,,,5. 51.00,12. 28.00,,,,2005,lead,WOMEN,5245
20,21,Markovic,Mina,SLO,104.00,5. 51.00,17. 18.00,,,,,13. 26.00,22. 9.00,,2005,lead,WOMEN,5169
21,22,Stendal,Linn Karin,NOR,88.00,17. 18.00,23. 8.00,18. 16.00,15. 22.00,,21. 10.00,,19. 14.00,,2005,lead,WOMEN,1224
22,23,Ostapenko,Olena,UKR,79.00,22. 9.00,25. 6.00,,,18. 16.00,12. 28.00,,,16. 20.00,2005,lead,WOMEN,1015
23,24,Giroux,Elodie,FRA,76.00,,22. 9.00,,,,22. 9.00,25. 6.00,8. 40.00,20. 12.00,2005,lead,WOMEN,2731
24,25,Shalagina,Olga,UKR,69.00,,,,,,,4. 55.00,,19. 14.00,2005,lead,WOMEN,3268
25,26,Chevrier,Anne-Laure,FRA,56.00,,19. 14.00,,,16. 20.00,,,15. 22.00,,2005,lead,WOMEN,5636
26,26,Malamid,Evgeniia,RUS,56.00,14. 24.00,,,,20. 12.00,,16. 20.00,,,2005,lead,WOMEN,5147
27,28,Chereshneva,Yana,RUS,55.00,,,4. 55.00,,,,,,,2005,lead,WOMEN,6324
28,29,Minoret,Chloé,FRA,52.00,,,,,,,,17. 18.00,10. 34.00,2005,lead,WOMEN,1063
29,30,Graftiaux,Alix,BEL,45.00,,,,16. 20.00,,26. 5.00,,16. 20.00,,2005,lead,WOMEN,3492
30,31,Iaemourd,Ekaterina,RUS,42.00,,10. 34.00,,,23. 8.00,,,,,2005,lead,WOMEN,3620
31,32,Crouvisier,Stéphanie,FRA,39.00,,24. 7.00,,,23. 8.00,,14. 24.00,,,2005,lead,WOMEN,3490
32,33,Harnisch,Martina,AUT,37.00,23. 8.00,,,,,15. 22.00,,24. 7.00,,2005,lead,WOMEN,5631
33,34,Harrington,Emily,USA,36.00,,,,,,23. 8.00,12. 28.00,,,2005,lead,WOMEN,3673
34,35,Piola,Anouk,SUI,30.00,,,,,,17. 18.00,,20. 12.00,,2005,lead,WOMEN,3888
35,36,Chereshneva,Venera,RUS,28.00,,,12. 28.00,,,,,,,2005,lead,WOMEN,1391
36,37,Ociepka,Kinga,POL,26.00,,,,,13. 26.00,,,,,2005,lead,WOMEN,3484
37,38,Berry,Samantha,AUS,24.00,,,,,21. 10.00,19. 14.00,,,,2005,lead,WOMEN,6169
38,38,Elez,Eva,ESP,24.00,,,,14. 24.00,,,,,,2005,lead,WOMEN,6364
39,38,Korolkova,Ekaterina,RUS,24.00,,,14. 24.00,,,,,,,2005,lead,WOMEN,3277
40,38,Zijlstra,Vera,NED,24.00,,,,,,,,14. 24.00,,2005,lead,WOMEN,5641
41,42,Noguchi,Akiyo,JPN,22.00,,,15. 22.00,,,,,,,2005,lead,WOMEN,6326
42,42,Rajfova,Silvie,CZE,22.00,15. 22.00,,,,,,,,,2005,lead,WOMEN,6075
43,42,Ruh,Nadine,GER,22.00,,,,,,,28. 3.00,21. 10.00,22. 9.00,2005,lead,WOMEN,2356
44,45,Huang,Bai-Le,TPE,20.00,25. 6.00,,,19. 14.00,,,,,,2005,lead,WOMEN,4937
45,46,Hnizdilova,Sona,CZE,18.00,21. 10.00,,,,29. 2.00,25. 6.00,,,,2005,lead,WOMEN,3141
46,46,Huang,Li-Ping,CHN,18.00,,,17. 18.00,,,,,,,2005,lead,WOMEN,4947
47,46,OJEDA SANCHEZ,Daila,ESP,18.00,,,,17. 18.00,,,,,,2005,lead,WOMEN,6594
48,46,Stöhr,Anna,AUT,18.00,,,,,,,17. 18.00,,,2005,lead,WOMEN,5630
49,50,Etter,Susanne,SUI,17.00,,,,,,18. 16.00,30. 1.00,,,2005,lead,WOMEN,3853
50,51,Anda Villanueva,Irati,ESP,16.00,,,,18. 16.00,,,,,,2005,lead,WOMEN,2699
51,51,Iakovleva,Olga,RUS,16.00,,,,,,,,,18. 16.00,2005,lead,WOMEN,2807
52,51,Uhden,Marietta,GER,16.00,,,,,,,18. 16.00,,,2005,lead,WOMEN,1277
53,54,Largeron,Marine,FRA,15.00,,21. 10.00,,,26. 5.00,,,,,2005,lead,WOMEN,5173
54,54,Louis,Stéphanie,SUI,15.00,,,,,,27. 4.00,24. 7.00,27. 4.00,,2005,lead,WOMEN,2716
