,Rank,Name,Name.1,Nation,Points,1198,1197,1189,1188,2009,event,gender,athlete_id
0,1,Ropek,Edyta,POL,360.00,1. 100.00,1. 100.00,2. 80.00,2. 80.00,2009,speed,WOMEN,3547
1,2,Stenkovaya,Anna,RUS,335.00,2. 80.00,4. 55.00,1. 100.00,1. 100.00,2009,speed,WOMEN,3619
2,3,Yurina,Valentina,RUS,219.00,3. 65.00,2. 80.00,11. 31.00,7. 43.00,2009,speed,WOMEN,3316
3,4,Alekseeva,Kseniia,RUS,197.00,10. 34.00,3. 65.00,6. 47.00,5. 51.00,2009,speed,WOMEN,5149
4,5,Gaidamakina,Alina,RUS,162.00,14. 24.00,5. 51.00,8. 40.00,6. 47.00,2009,speed,WOMEN,7234
5,6,Tuzhylina,Svitlana,UKR,150.00,5. 51.00,,10. 34.00,3. 65.00,2009,speed,WOMEN,6609
6,7,Savisko,Anastasiya,UKR,141.00,4. 55.00,14. 24.00,12. 28.00,10. 34.00,2009,speed,WOMEN,7273
7,8,Prokopiuk,Monika,POL,130.00,11. 31.00,6. 47.00,14. 24.00,12. 28.00,2009,speed,WOMEN,7801
8,9,Buczek,Klaudia,POL,129.00,8. 40.00,10. 34.00,,4. 55.00,2009,speed,WOMEN,9238
9,10,BUD Gusaim,Oleksandra,UKR,101.00,6. 47.00,12. 28.00,,13. 26.00,2009,speed,WOMEN,6704
10,11,Ryepko,Olena,UKR,100.00,9. 37.00,,13. 26.00,9. 37.00,2009,speed,WOMEN,1105
11,12,Boyarskikh,Ekaterina,RUS,99.00,,9. 37.00,15. 22.00,8. 40.00,2009,speed,WOMEN,9283
12,13,Morandi,Jessica,ITA,77.00,13. 26.00,11. 31.00,16. 20.00,,2009,speed,WOMEN,7954
13,14,Hrozova,Lucie,CZE,68.00,12. 28.00,8. 40.00,,,2009,speed,WOMEN,5633
14,14,Levochkina,Yuliya,RUS,68.00,,,9. 37.00,11. 31.00,2009,speed,WOMEN,9133
15,16,Li,Chunhua,CHN,65.00,,,3. 65.00,,2009,speed,WOMEN,4962
16,17,Blanco,Lucelia,VEN,63.00,,,7. 43.00,16. 20.00,2009,speed,WOMEN,7120
17,18,He,Cuifang,CHN,55.00,,,4. 55.00,,2009,speed,WOMEN,6769
18,19,He,CuiLian,CHN,51.00,,,5. 51.00,,2009,speed,WOMEN,8419
19,20,Evstigneeva,Olga,RUS,43.00,,7. 43.00,,,2009,speed,WOMEN,5144
20,20,Morandi,Sara,ITA,43.00,7. 43.00,,,,2009,speed,WOMEN,6137
21,22,Rudzinska,Malgorzata,POL,32.00,,,18. 16.00,18. 16.00,2009,speed,WOMEN,7803
22,23,Maneva,Radiana,BUL,28.00,,,19. 14.00,19. 14.00,2009,speed,WOMEN,6969
23,24,Aveline,Morgane,FRA,26.00,,13. 26.00,,,2009,speed,WOMEN,6234
24,25,Wicha,Katarzyna,POL,24.00,,,,14. 24.00,2009,speed,WOMEN,8515
25,26,Miroslaw,Karina,POL,22.00,,,,15. 22.00,2009,speed,WOMEN,8512
26,27,Gislimberti,Anna,ITA,18.00,,,17. 18.00,,2009,speed,WOMEN,8320
27,27,Miroslaw,Katarzyna,POL,18.00,,,,17. 18.00,2009,speed,WOMEN,7791
