,Rank,Name,Name.1,Nation,Points,WC Munich 30.07.2010,WC Sheffield 03.07.2010,WC Eindhoven 25.06.2010,WC Moscow 17.06.2010,WC Vail 04.06.2010,WC Wien 28.05.2010,WC Greifensee 14.05.2010,2010,event,gender
0,1,Noguchi,Akiyo,JPN,455.00,1. 100.00,3. 65.00,4. 55.00,4. 55.00,7. (43.00),1. 100.00,2. 80.00,2010,boulder,WOMEN
1,2,Stöhr,Anna,AUT,448.00,2. 80.00,9. 37.00,1. 100.00,1. 100.00,2. 80.00,5. 51.00,9. (37.00),2010,boulder,WOMEN
2,3,Graftiaux,Chloé,BEL,426.00,13. 26.00,1. 100.00,14. (24.00),2. 80.00,1. 100.00,4. 55.00,3. 65.00,2010,boulder,WOMEN
3,4,Johnson,Alex,USA,341.00,14. (24.00),2. 80.00,9. 37.00,13. 26.00,5. 51.00,6. 47.00,1. 100.00,2010,boulder,WOMEN
4,5,Wurm,Juliane,GER,299.00,7. 43.00,5. 51.00,2. 80.00,15. (22.00),3. 65.00,10. 34.00,13. 26.00,2010,boulder,WOMEN
5,6,Gros,Natalija,SLO,278.00,4. 55.00,4. 55.00,5. 51.00,14. (24.00),10. 34.00,7. 43.00,8. 40.00,2010,boulder,WOMEN
6,7,Le Neve,Melissa,FRA,237.00,,11. 31.00,3. 65.00,7. 43.00,9. 37.00,9. 37.00,14. 24.00,2010,boulder,WOMEN
7,8,Abramchuk,Yulia,RUS,207.00,6. 47.00,6. 47.00,24. 7.00,5. 51.00,,14. 24.00,11. 31.00,2010,boulder,WOMEN
8,9,Avezou,Cecile,FRA,198.00,17. 18.00,8. 40.00,23. (8.00),11. 31.00,13. 26.00,11. 28.00,4. 55.00,2010,boulder,WOMEN
9,10,Lavarda,Jenny,ITA,193.00,8. 40.00,7. 43.00,6. 47.00,19. 14.00,8. 40.00,30. (1.00),21. 9.00,2010,boulder,WOMEN
10,11,Markovic,Mina,SLO,189.00,5. 51.00,13. 26.00,21. 9.00,12. 28.00,,11. 28.00,6. 47.00,2010,boulder,WOMEN
11,12,KIM,Jain,KOR,170.00,,,8. 40.00,3. 65.00,,3. 65.00,,2010,boulder,WOMEN
12,13,Ansade,Maud,FRA,166.00,26. 5.00,10. 34.00,12. 28.00,25. (5.00),6. 47.00,17. 18.00,10. 34.00,2010,boulder,WOMEN
13,14,Saurwein,Katharina,AUT,156.00,9. 37.00,21. 10.00,11. 31.00,16. 20.00,24. (6.00),23. 7.00,5. 51.00,2010,boulder,WOMEN
14,15,Chevrier,Anne-Laure,FRA,141.00,12. 28.00,22. 9.00,7. 43.00,18. 16.00,11. 31.00,27. (3.00),19. 14.00,2010,boulder,WOMEN
15,16,Balakireva,Alexandra,RUS,137.00,16. 20.00,23. 7.00,10. 34.00,8. 40.00,,18. 16.00,16. 20.00,2010,boulder,WOMEN
16,17,Bibik,Olga,RUS,125.00,,,13. 26.00,9. 37.00,,8. 40.00,15. 22.00,2010,boulder,WOMEN
17,18,Shalagina,Olga,UKR,105.00,,,,10. 34.00,,11. 28.00,7. 43.00,2010,boulder,WOMEN
18,19,Gallyamova,Anna,RUS,97.00,3. 65.00,,,25. 5.00,,15. 22.00,25. 5.00,2010,boulder,WOMEN
19,20,Oda,Momoka,JPN,80.00,,,,,,2. 80.00,,2010,boulder,WOMEN
20,21,Bacher,Sabine,AUT,69.00,22. 9.00,16. 20.00,30. (1.00),25. 5.00,16. 20.00,27. 3.00,20. 12.00,2010,boulder,WOMEN
21,22,Sandoz,Mélanie,FRA,62.00,15. 22.00,,25. 6.00,21. 10.00,14. 24.00,,,2010,boulder,WOMEN
22,23,Kaiser,Clementine,FRA,56.00,18. 16.00,19. 14.00,20. 12.00,,,25. 5.00,21. 9.00,2010,boulder,WOMEN
23,24,Puccio,Alex,USA,55.00,,,,,4. 55.00,,,2010,boulder,WOMEN
24,24,Zijlstra,Vera,NED,55.00,29. 2.00,29. 2.00,16. 20.00,17. 18.00,21. 10.00,27. 3.00,,2010,boulder,WOMEN
25,26,Chereshneva,Yana,RUS,47.00,,,,6. 47.00,,,,2010,boulder,WOMEN
26,26,Klingler,Petra,SUI,47.00,11. 31.00,25. 5.00,,29. 2.00,,22. 9.00,,2010,boulder,WOMEN
27,28,Ernst,Johanna,AUT,45.00,,,,,20. 12.00,25. 5.00,12. 28.00,2010,boulder,WOMEN
28,29,Bacher,Barbara,AUT,42.00,,15. 22.00,17. 18.00,,,,27. 2.00,2010,boulder,WOMEN
29,29,Eyer,Alexandra,SUI,42.00,,,,24. 7.00,19. 14.00,19. 14.00,23. 7.00,2010,boulder,WOMEN
30,29,Midtboe,Hannah,NOR,42.00,21. 10.00,17. 18.00,19. 14.00,,,,,2010,boulder,WOMEN
31,29,Vidmar,Katja,SLO,42.00,,,,23. 8.00,15. 22.00,20. 12.00,,2010,boulder,WOMEN
32,33,Leslie-Wujastyk,Mina,GBR,37.00,27. 4.00,12. 28.00,,,,,25. 5.00,2010,boulder,WOMEN
33,34,Merrick,Diane,GBR,36.00,,20. 12.00,15. 22.00,,,,27. 2.00,2010,boulder,WOMEN
34,35,Berry,Samantha,AUS,34.00,,,,,24. 6.00,21. 10.00,17. 18.00,2010,boulder,WOMEN
