,Rank,Name,Name.1,Nation,Points,WC Kranj 13.11.2010,WC Huaiji 29.10.2010,WC Puurs 24.09.2010,WC Chuncheon 28.08.2010,WC Xining 20.08.2010,Wc Chamonix 12.07.2010,2010,event,gender
0,1,KIM,Jain,KOR,500.00,1. 100.00,1. 100.00,1. 100.00,1. 100.00,1. 100.00,,2010,lead,WOMEN
1,2,Markovic,Mina,SLO,301.00,2. 80.00,2. 80.00,4. 55.00,7. 43.00,7. 43.00,10. (28.00),2010,lead,WOMEN
2,3,Eiter,Angela,AUT,291.00,4. 55.00,5. 51.00,3. 65.00,3. 65.00,4. 55.00,5. (51.00),2010,lead,WOMEN
3,4,Gros,Natalija,SLO,244.00,6. 47.00,3. 65.00,12. 28.00,4. 55.00,5. 49.00,10. (28.00),2010,lead,WOMEN
4,5,Ciavaldini,Caroline,FRA,228.00,10. 34.00,10. 34.00,11. 31.00,2. 80.00,5. 49.00,10. (28.00),2010,lead,WOMEN
5,6,Durif,Charlotte,FRA,221.00,20. (12.00),6. 47.00,15. 22.00,13. 26.00,12. 26.00,1. 100.00,2010,lead,WOMEN
6,7,Vidmar,Maja,SLO,217.00,7. 43.00,17. (18.00),7. 43.00,8. 40.00,12. 26.00,3. 65.00,2010,lead,WOMEN
7,8,Janicot,Hélène,FRA,202.00,11. 31.00,12. 28.00,13. 26.00,16. (20.00),9. 37.00,2. 80.00,2010,lead,WOMEN
8,8,Noguchi,Akiyo,JPN,202.00,3. 65.00,9. 37.00,,9. 35.00,3. 65.00,,2010,lead,WOMEN
9,10,Kobayashi,Yuka,JPN,199.00,8. 40.00,4. 55.00,18. 15.00,22. 9.00,2. 80.00,,2010,lead,WOMEN
10,11,Posch,Katharina,AUT,162.00,5. 51.00,7. 43.00,6. 47.00,,,15. 21.00,2010,lead,WOMEN
11,12,Dufraisse,Alizée,FRA,157.00,18. 16.00,,5. 51.00,14. 24.00,12. 26.00,8. 40.00,2010,lead,WOMEN
12,12,Oda,Momoka,JPN,157.00,17. 18.00,13. 26.00,,9. 35.00,11. 31.00,6. 47.00,2010,lead,WOMEN
