,Rank,Name,Name.1,Nation,Points,WC Huaiji 29.10.2010,WC Chuncheon 28.08.2010,WC Xining 20.08.2010,WC Daone 24.07.2010,Wc Chamonix 12.07.2010,WC Moscow 17.06.2010,WC Trento 30.04.2010,2010,event,gender
0,1,Levochkina,Yuliya,RUS,461.00,5. 51.00,4. 55.00,1. 100.00,5. (51.00),4. 55.00,1. 100.00,1. 100.00,2010,speed,WOMEN
1,2,Alekseeva,Kseniia,RUS,460.00,3. 65.00,2. 80.00,2. 80.00,,1. 100.00,4. 55.00,2. 80.00,2010,speed,WOMEN
2,3,Ropek,Edyta,POL,451.00,1. 100.00,5. 51.00,4. 55.00,1. 100.00,2. 80.00,16. (20.00),3. 65.00,2010,speed,WOMEN
3,4,He,CuiLian,CHN,338.00,2. 80.00,1. 100.00,3. 65.00,,3. 65.00,12. 28.00,,2010,speed,WOMEN
4,5,PAN,Xuhua,CHN,218.00,4. 55.00,3. 65.00,5. 51.00,,6. 47.00,,,2010,speed,WOMEN
5,6,Evstigneeva,Olga,RUS,204.00,,,7. 43.00,,13. 26.00,2. 80.00,4. 55.00,2010,speed,WOMEN
6,7,Gaidamakina,Alina,RUS,173.00,,6. 47.00,,4. 55.00,9. 37.00,10. 34.00,,2010,speed,WOMEN
7,8,Ryepko,Olena,UKR,169.00,,,,3. 65.00,11. 31.00,6. 47.00,13. 26.00,2010,speed,WOMEN
8,9,Morandi,Sara,ITA,157.00,,,,2. 80.00,17. 18.00,18. 16.00,7. 43.00,2010,speed,WOMEN
9,10,Blanco,Lucelia,VEN,140.00,,,,14. 24.00,19. 14.00,5. 51.00,5. 51.00,2010,speed,WOMEN
10,11,Prokopiuk,Monika,POL,119.00,,,,12. 28.00,5. 51.00,17. 18.00,15. 22.00,2010,speed,WOMEN
11,12,Savisko,Anastasiya,UKR,115.00,,,,6. 47.00,16. 20.00,19. 14.00,10. 34.00,2010,speed,WOMEN
12,13,Krasavina,Mariia,RUS,107.00,,,,9. 37.00,26. 5.00,3. 65.00,,2010,speed,WOMEN
13,13,Sheremetyeva,Olena,UKR,107.00,,,,,14. 24.00,7. 43.00,8. 40.00,2010,speed,WOMEN
14,15,Polekhina,Kseniya,RUS,100.00,,,,11. 31.00,7. 43.00,13. 26.00,,2010,speed,WOMEN
15,16,Boyarskikh,Ekaterina,RUS,99.00,,,,,12. 28.00,14. 24.00,6. 47.00,2010,speed,WOMEN
16,17,BUD Gusaim,Oleksandra,UKR,96.00,,,,7. 43.00,18. 16.00,,9. 37.00,2010,speed,WOMEN
17,18,wang,yang,CHN,87.00,6. 47.00,,8. 40.00,,,,,2010,speed,WOMEN
18,19,RENQING,LaMu,CHN,80.00,7. 43.00,,9. 37.00,,,,,2010,speed,WOMEN
19,20,Titova,Natalia,RUS,74.00,,,,,10. 34.00,8. 40.00,,2010,speed,WOMEN
20,21,Li,Chunhua,CHN,47.00,,,6. 47.00,,,,,2010,speed,WOMEN
21,22,Miroslaw,Karina,POL,46.00,,,,,15. 22.00,,14. 24.00,2010,speed,WOMEN
22,23,Buczek,Klaudia,POL,43.00,,,,8. 40.00,28. 3.00,,,2010,speed,WOMEN
23,24,Choi,Youngsook,KOR,41.00,,7. 41.00,,,,,,2010,speed,WOMEN
24,24,Kim,Younghee,KOR,41.00,,7. 41.00,,,,,,2010,speed,WOMEN
25,24,Yurina,Valentina,RUS,41.00,,,,10. 34.00,24. 7.00,,,2010,speed,WOMEN
26,27,Kolokovska,Anna,UKR,40.00,,,,,,20. 12.00,12. 28.00,2010,speed,WOMEN
27,27,Miroslaw,Aleksandra,POL,40.00,,,,,8. 40.00,,,2010,speed,WOMEN
28,29,Mylnikova,Anna,RUS,37.00,,,,,,9. 37.00,,2010,speed,WOMEN
29,30,yang,weiling,CHN,34.00,,,10. 34.00,,,,,2010,speed,WOMEN
30,31,Fakhritdinova,Dinara,RUS,31.00,,,,,,11. 31.00,,2010,speed,WOMEN
31,31,Guan,Xiaotong,CHN,31.00,,,11. 31.00,,,,,2010,speed,WOMEN
32,31,Morandi,Jessica,ITA,31.00,,,,,,,11. 31.00,2010,speed,WOMEN
33,34,RenZeng,WangMu,CHN,28.00,,,12. 28.00,,,,,2010,speed,WOMEN
34,35,Rodriguez,Francis,VEN,26.00,,,,13. 26.00,,,,2010,speed,WOMEN
35,35,gesang,wangmu,CHN,26.00,,,13. 26.00,,,,,2010,speed,WOMEN
36,37,Morozkina,Olga,RUS,22.00,,,,,,15. 22.00,,2010,speed,WOMEN
37,38,Heitz,Margot,FRA,12.00,,,,,20. 12.00,,,2010,speed,WOMEN
38,39,Hayen,Magali,BEL,10.00,,,,,,21. 10.00,,2010,speed,WOMEN
39,39,Michelard,Julie,FRA,10.00,,,,,21. 10.00,,,2010,speed,WOMEN
40,41,Da Silva Tortosa,Marie,FRA,9.00,,,,,22. 9.00,,,2010,speed,WOMEN
41,42,Bonnacorsi,Adeline,FRA,8.00,,,,,23. 8.00,,,2010,speed,WOMEN
42,43,Bruckner,Esther,FRA,6.00,,,,,25. 6.00,,,2010,speed,WOMEN
43,44,Rudzinska,Malgorzata,POL,4.00,,,,,27. 4.00,,,2010,speed,WOMEN
