,Rank,Name,Name.1,Nation,Points,Barcelona 26.11.2011,Kranj 19.11.2011,Valence 28.10.2011,Amman 20.10.2011,Boulder 08.10.2011,Puurs 30.09.2011,Changzhi 07.09.2011,Xining 02.09.2011,Briançon 29.07.2011,Chamonix 12.07.2011,2011,event,gender
0,1,Schubert,Jakob,AUT,845.00,2. 80.00,3. 65.00,5. (51.00),1. 100.00,1. 100.00,1. 100.00,1. 100.00,1. 100.00,1. 100.00,1. 100.00,2011,lead,MEN
1,2,Julian Puigblanque,Ramón,ESP,661.00,1. 100.00,11. (31.00),1. 100.00,2. 80.00,8. 40.00,3. 65.00,2. 80.00,5. 51.00,3. 65.00,2. 80.00,2011,lead,MEN
2,3,Amma,Sachi,JPN,625.00,3. 65.00,2. 80.00,3. 65.00,,2. 80.00,2. 80.00,3. 65.00,2. 80.00,4. 55.00,4. 55.00,2011,lead,MEN
3,4,Romain,Manuel,FRA,516.00,4. 55.00,7. 43.00,6. 47.00,3. 65.00,4. 55.00,4. 55.00,5. 51.00,3. 65.00,2. 80.00,7. (43.00),2011,lead,MEN
4,5,Desgranges,Romain,FRA,430.00,10. 34.00,4. 55.00,8. 40.00,5. 51.00,3. 65.00,20. (12.00),8. 40.00,4. 55.00,7. 43.00,6. 47.00,2011,lead,MEN
5,6,McColl,Sean,CAN,343.00,5. 51.00,1. 100.00,2. 80.00,,7. 43.00,6. 47.00,,,,15. 22.00,2011,lead,MEN
6,7,Tauporn,Thomas,GER,339.00,6. 47.00,10. 34.00,4. 55.00,,9. 37.00,19. 14.00,4. 55.00,6. 47.00,13. 26.00,14. 24.00,2011,lead,MEN
7,8,Min,Hyunbin,KOR,320.00,7. 43.00,8. 40.00,,10. 34.00,,11. 31.00,6. 47.00,8. 40.00,5. 51.00,10. 34.00,2011,lead,MEN
8,9,Supper,Gautier,FRA,316.00,11. 31.00,24. (7.00),7. 43.00,7. 43.00,12. 28.00,8. 40.00,10. 32.00,11. 31.00,9. 37.00,11. 31.00,2011,lead,MEN
9,10,Lechner,Mario,AUT,281.00,18. 16.00,18. (16.00),11. 31.00,9. 37.00,10. 34.00,13. 26.00,7. 43.00,9. 35.00,11. 31.00,12. 28.00,2011,lead,MEN
10,11,Verhoeven,Jorg,NED,188.00,,6. 47.00,,,5. 51.00,7. 43.00,,,6. 47.00,,2011,lead,MEN
11,12,Becan,Klemen,SLO,186.00,8. 40.00,16. 20.00,17. 18.00,4. 55.00,22. 9.00,12. 28.00,,,,18. 16.00,2011,lead,MEN
12,13,Midtboe,Magnus,NOR,170.00,19. 14.00,9. 37.00,28. 3.00,,,5. 51.00,,,,3. 65.00,2011,lead,MEN
13,14,Chernikov,Mikhail,RUS,160.00,12. 28.00,12. 28.00,,,,,10. 32.00,12. 28.00,14. 24.00,16. 20.00,2011,lead,MEN
14,15,Skofic,Domen,SLO,144.00,13. 26.00,14. 24.00,9. 37.00,,17. 18.00,24. 7.00,,,15. 22.00,21. 10.00,2011,lead,MEN
15,16,Marin Garcia,Eduard,ESP,129.00,16. 20.00,17. 18.00,,11. 31.00,15. 22.00,21. 10.00,,,12. 28.00,,2011,lead,MEN
16,17,Matsushima,Akito,JPN,117.00,,13. 26.00,,,,,9. 37.00,7. 43.00,24. 7.00,27. 4.00,2011,lead,MEN
17,18,Kim,Jabee,KOR,115.00,21. 10.00,,,8. 40.00,,15. 22.00,15. 22.00,18. 16.00,26. 5.00,,2011,lead,MEN
18,19,Son,Sangwon,KOR,98.00,,,,,,,13. 26.00,9. 35.00,,9. 37.00,2011,lead,MEN
19,20,Ballet,Thomas,FRA,92.00,14. 24.00,,10. 34.00,,,,,,23. 8.00,13. 26.00,2011,lead,MEN
20,21,Watanabe,Kazuma,JPN,82.00,,27. 4.00,,,14. 24.00,,20. 12.00,15. 22.00,16. 20.00,,2011,lead,MEN
21,22,Kryukov,Valeriy,UKR,80.00,,,,,,,,,8. 40.00,8. 40.00,2011,lead,MEN
22,22,Raztresen,Jure,SLO,80.00,,22. 9.00,16. 20.00,,13. 26.00,18. 16.00,,,,22. 9.00,2011,lead,MEN
23,24,Ghisolfi,Stefano,ITA,78.00,,20. 12.00,,6. 47.00,,,,,17. 18.00,30. 1.00,2011,lead,MEN
24,25,Primozic,Urban,SLO,73.00,,5. 51.00,15. 22.00,,,,,,,,2011,lead,MEN
25,26,Shibata,Masaki,JPN,59.00,15. 22.00,19. 14.00,,,,,22. 9.00,19. 14.00,,,2011,lead,MEN
26,27,Sim,Seolbin,KOR,56.00,,,,,,27. 4.00,16. 20.00,17. 18.00,19. 14.00,,2011,lead,MEN
27,28,Rudigier,Max,AUT,53.00,,,18. 16.00,,,9. 37.00,,,,,2011,lead,MEN
28,29,Lachat,Cédric,SUI,51.00,,,,,,,,,,5. 51.00,2011,lead,MEN
29,30,Ito,Hidekazu,JPN,49.00,29. 1.00,,,,,,12. 28.00,16. 20.00,,,2011,lead,MEN
30,31,Hong,Matty,USA,47.00,,,,,6. 47.00,,,,,,2011,lead,MEN
31,32,Epih,Sergej,SLO,46.00,,23. 8.00,13. 26.00,,,,,,20. 12.00,,2011,lead,MEN
32,33,Esteller Ocaña,Victor,ESP,44.00,17. 18.00,,20. 12.00,,,25. 6.00,,,30. 1.00,24. 7.00,2011,lead,MEN
33,34,Nitta,Tatsumi,JPN,40.00,,,,,,,19. 14.00,13. 26.00,,,2011,lead,MEN
34,35,Megos,Alexander,GER,38.00,,,,,,14. 24.00,,,,19. 14.00,2011,lead,MEN
35,36,Fakiryanov,Dmitrii,RUS,37.00,9. 37.00,,,,,,,,,,2011,lead,MEN
36,37,Pagnoux,Romain,FRA,34.00,,,,,,10. 34.00,,,,,2011,lead,MEN
37,37,Shalagin,Mykhaylo,UKR,34.00,20. 12.00,15. 22.00,,,,,,,,,2011,lead,MEN
38,37,Zazulin,Evgenii,RUS,34.00,,,,,,,,,10. 34.00,,2011,lead,MEN
39,40,Traversi,Carlo,USA,31.00,,,,,11. 31.00,,,,,,2011,lead,MEN
40,41,Jung,Markus,GER,30.00,,,21. 10.00,,,16. 20.00,,,,,2011,lead,MEN
41,42,Reffo,Silvio,ITA,29.00,29. 1.00,29. 2.00,14. 24.00,,,,,,29. 2.00,,2011,lead,MEN
42,43,Cai,LuYuan,CHN,28.00,,,,12. 28.00,,,,,,,2011,lead,MEN
43,43,Guerimand,Flavien,FRA,28.00,,,12. 28.00,,,,,,,,2011,lead,MEN
44,45,Amri,Amri,INA,26.00,,,,,,,17. 18.00,23. 8.00,,,2011,lead,MEN
45,45,Firas,Sushi,JOR,26.00,,,,13. 26.00,,,,,,,2011,lead,MEN
46,45,Wang,Qinghua,CHN,26.00,,,,,,,18. 16.00,21. 10.00,,,2011,lead,MEN
47,48,Falah Saleh,Bassam,IRQ,24.00,,,,14. 24.00,,,,,,,2011,lead,MEN
48,48,Ma,ZiDa,CHN,24.00,,,,,,,,14. 24.00,,,2011,lead,MEN
49,48,Shafiee,Zul Fadzli,MAS,24.00,,,,,,,14. 24.00,,,,2011,lead,MEN
50,51,Ozawa,Shinta,JPN,23.00,23. 8.00,26. 5.00,,,21. 10.00,,,,,,2011,lead,MEN
51,52,Antoun Emile,Georges,LIB,22.00,,,,15. 22.00,,,,,,,2011,lead,MEN
52,52,De Alba Flores,Santiago,MEX,22.00,27. 4.00,,,,,17. 18.00,,,,,2011,lead,MEN
53,52,Suolang,Jiacuo,CHN,22.00,,,,,,,21. 10.00,20. 12.00,,,2011,lead,MEN
54,55,Georges Diab,Elias,LIB,20.00,,,,16. 20.00,,,,,,,2011,lead,MEN
55,55,Hoberg,Ben,USA,20.00,,,,,16. 20.00,,,,,,2011,lead,MEN
56,57,Jubes Angarita,Marco Antonio,ESP,18.00,22. 9.00,,22. 9.00,,,,,,,,2011,lead,MEN
57,57,Ondra,Adam,CZE,18.00,,,,,,,,,,17. 18.00,2011,lead,MEN
