,Rank,Name,Name.1,Nation,Points,1522,1525,1520,1517,1519,1532,1552,1518,2014,event,gender,athlete_id
0,1,Hojer,Jan,GER,558.00,4. 55.00,1. 100.00,7. 43.00,2. 80.00,10. (34.00),1. 100.00,2. 80.00,1. 100.00,2014,boulder,MEN,6623
1,2,Sharafutdinov,Dmitrii,RUS,467.00,21. 9.00,7. 43.00,1. 100.00,,4. 55.00,2. 80.00,1. 100.00,2. 80.00,2014,boulder,MEN,5781
2,3,Glairon Mondet,Guillaume,FRA,461.00,2. 80.00,3. 65.00,2. 80.00,1. 100.00,5. 51.00,10. 34.00,15. (22.00),5. 51.00,2014,boulder,MEN,3500
3,4,Gelmanov,Rustam,RUS,337.00,1. 100.00,,20. 12.00,5. 51.00,3. 65.00,15. 22.00,3. 65.00,15. 22.00,2014,boulder,MEN,6933
4,5,Fischhuber,Kilian,AUT,325.00,,,5. 51.00,8. 40.00,1. 100.00,3. 65.00,4. 55.00,19. 14.00,2014,boulder,MEN,2602
5,6,McColl,Sean,CAN,302.00,7. 43.00,2. 80.00,3. 65.00,3. 65.00,8. 40.00,21. 9.00,,,2014,boulder,MEN,5089
6,7,Bonder,Jeremy,FRA,272.00,3. 65.00,,4. 55.00,7. 43.00,22. 9.00,17. 18.00,5. 51.00,11. 31.00,2014,boulder,MEN,9991
7,8,Kruder,Jernej,SLO,227.00,10. 32.00,,15. 22.00,9. 37.00,7. 43.00,6. 47.00,16. 20.00,13. 26.00,2014,boulder,MEN,6488
8,9,CHON,Jongwon,KOR,195.00,15. 22.00,4. 55.00,16. 20.00,4. 55.00,,,,7. 43.00,2014,boulder,MEN,11183
9,10,Verhoeven,Jorg,NED,193.00,17. 18.00,13. 26.00,17. 18.00,17. 18.00,14. 24.00,,14. 24.00,3. 65.00,2014,boulder,MEN,3115
10,11,Kassay,James,AUS,192.00,16. 20.00,,26. 5.00,6. 47.00,27. 2.00,16. 20.00,7. 43.00,4. 55.00,2014,boulder,MEN,7202
11,12,Fujii,Kokoro,JPN,178.00,,,6. 47.00,10. 34.00,13. 26.00,,6. 47.00,14. 24.00,2014,boulder,MEN,10172
12,13,Hori,Tsukuru,JPN,172.00,29. (1.00),8. 40.00,25. 6.00,13. 26.00,23. 7.00,5. 51.00,28. 2.00,8. 40.00,2014,boulder,MEN,7226
13,14,Rugens,Rolands,LAT,150.00,25. 5.00,,9. 37.00,16. 20.00,25. 5.00,12. 28.00,17. 18.00,9. 37.00,2014,boulder,MEN,8245
14,15,Mecherzynski-Wiktor,Andrzej,POL,136.00,13. 26.00,9. 37.00,,,27. 2.00,9. 37.00,,10. 34.00,2014,boulder,MEN,2638
15,16,Farrell,Thomas,AUS,95.00,18. 16.00,,13. 26.00,12. 28.00,15. 22.00,27. 3.00,,,2014,boulder,MEN,6733
16,16,Levier,Alban,FRA,95.00,5. 51.00,,,,,29. 1.00,11. 31.00,20. 12.00,2014,boulder,MEN,10922
17,18,Moroni,Gabriele,ITA,93.00,10. 32.00,,,,17. 18.00,7. 43.00,,,2014,boulder,MEN,5176
18,19,Yamauchi,Makoto,JPN,92.00,,,,,,8. 40.00,10. 34.00,17. 18.00,2014,boulder,MEN,10978
19,20,Danker,Stefan,GER,88.00,,,8. 40.00,14. 24.00,,14. 24.00,,,2014,boulder,MEN,5768
20,21,Timonov,Vadim,RUS,87.00,23. 7.00,,,,12. 28.00,25. 5.00,,6. 47.00,2014,boulder,MEN,7575
21,22,Caleyron,Thomas,FRA,85.00,8. 40.00,,23. 8.00,,9. 37.00,,,,2014,boulder,MEN,5694
22,23,Sugimoto,Rei,JPN,83.00,,,,,,4. 55.00,,12. 28.00,2014,boulder,MEN,7465
23,24,Ondra,Adam,CZE,80.00,,,,,2. 80.00,,,,2014,boulder,MEN,8372
24,25,Tauporn,Thomas,GER,77.00,9. 37.00,,,,11. 31.00,21. 9.00,,,2014,boulder,MEN,6564
25,26,Narasaki,Tomoa,JPN,75.00,,5. 51.00,,21. 10.00,,19. 14.00,,,2014,boulder,MEN,10618
26,27,de Leeuw,Nicky,NED,71.00,14. 24.00,,,22. 9.00,20. 12.00,,13. 26.00,,2014,boulder,MEN,6098
27,28,Vorotnikov,Vasya,USA,62.00,,,11. 31.00,11. 31.00,,,,,2014,boulder,MEN,11242
28,29,Petrakov,Artem,RUS,57.00,,11. 31.00,,,,,21. 10.00,18. 16.00,2014,boulder,MEN,10018
29,30,Ghisolfi,Stefano,ITA,47.00,,6. 47.00,,,,,,,2014,boulder,MEN,8323
30,30,Julien,Stephane,FRA,47.00,6. 47.00,,,,,,,,2014,boulder,MEN,826
31,30,Piccolruaz,Michael,ITA,47.00,,,,,6. 47.00,,,,2014,boulder,MEN,9514
32,33,Scarperi,Stefan,ITA,44.00,,,,,,,9. 37.00,24. 7.00,2014,boulder,MEN,7068
33,34,Huerta,Mauricio,MEX,43.00,,,,28. 3.00,,,8. 40.00,,2014,boulder,MEN,6881
34,35,Baumann,Jonas,GER,37.00,,,,,16. 20.00,,20. 12.00,26. 5.00,2014,boulder,MEN,5206
35,36,Takata,Tomoaki,JPN,35.00,23. 7.00,,,,,,12. 28.00,,2014,boulder,MEN,11739
36,37,Rubtsov,Aleksey,RUS,34.00,,10. 34.00,,,,,,,2014,boulder,MEN,9046
37,37,Traversi,Carlo,USA,34.00,,,10. 34.00,,,,,,2014,boulder,MEN,7282
38,39,Baratzadeh,Gholamali,IRI,32.00,21. 9.00,,,,,24. 7.00,18. 16.00,,2014,boulder,MEN,7348
39,39,Heiniger,Kevin,SUI,32.00,19. 14.00,,,,27. 2.00,18. 16.00,,,2014,boulder,MEN,6370
40,39,Larson,Josh,USA,32.00,,,12. 28.00,27. 4.00,,,,,2014,boulder,MEN,10463
41,39,Qu,HaiBin,CHN,32.00,,12. 28.00,,,,,,27. 4.00,2014,boulder,MEN,8536
42,43,Stranik,Martin,CZE,31.00,,,,,,11. 31.00,,,2014,boulder,MEN,6489
43,44,D'Anastasio,Robert,USA,30.00,,,18. 16.00,19. 14.00,,,,,2014,boulder,MEN,3226
44,45,Holowach,Jason,CAN,29.00,,,24. 7.00,15. 22.00,,,,,2014,boulder,MEN,3652
45,46,Barrans,David,GBR,28.00,12. 28.00,,,,,,,,2014,boulder,MEN,7492
46,47,Baltrunas,Kipras,LTU,26.00,,,,,,13. 26.00,,,2014,boulder,MEN,9595
47,47,Lee,Donggun,KOR,26.00,,14. 24.00,29. 2.00,,,,,,2014,boulder,MEN,7310
48,47,O'Rourke,Michael,USA,26.00,,,19. 14.00,20. 12.00,,,,,2014,boulder,MEN,11081
49,50,Senbongi,Yosuke,JPN,24.00,,,14. 24.00,,,,,,2014,boulder,MEN,10977
50,51,Seto,Keita,JPN,22.00,,15. 22.00,,,,,,,2014,boulder,MEN,9420
51,52,Gavrilov,Vlas,RUS,20.00,,,,,,,,16. 20.00,2014,boulder,MEN,11741
52,52,Phillips,Nathan,GBR,20.00,,16. 20.00,,,,,,,2014,boulder,MEN,10709
53,54,Landman,Tyler,GBR,19.00,,,28. 3.00,18. 16.00,,,,,2014,boulder,MEN,6724
54,54,Wang,Qinghua,CHN,19.00,,22. 9.00,,,,,,21. 10.00,2014,boulder,MEN,5935
55,56,Higuchi,Masahiro,JPN,18.00,,17. 18.00,,,,,,,2014,boulder,MEN,8608
56,57,Ter-Minasyan,Arman,RUS,17.00,,,,,19. 14.00,27. 3.00,,,2014,boulder,MEN,7574
57,58,Kim,Jabee,KOR,16.00,,18. 16.00,,,,,,,2014,boulder,MEN,5799
58,58,Skofic,Domen,SLO,16.00,,,,,18. 16.00,,,,2014,boulder,MEN,8958
59,60,Jubes Angarita,Marco Antonio,ESP,15.00,,,,,,29. 1.00,19. 14.00,,2014,boulder,MEN,6937
60,61,Qu,Changfeng,CHN,14.00,,19. 14.00,,,,,,,2014,boulder,MEN,8828
61,62,Blaser,Benjamin,SUI,12.00,,,,,,20. 12.00,,,2014,boulder,MEN,6006
62,62,Mawem,Mickael,FRA,12.00,20. 12.00,,,,,,,,2014,boulder,MEN,12720
63,62,Park,Jihwan,KOR,12.00,,20. 12.00,,,,,,,2014,boulder,MEN,7230
64,65,Conrad,Mathias,GER,11.00,,,,,27. 2.00,21. 9.00,,,2014,boulder,MEN,6569
65,65,De Alba Flores,Santiago,MEX,11.00,,,,25. 6.00,,,25. 5.00,,2014,boulder,MEN,9201
66,67,Becan,Jure,SLO,10.00,,,,,21. 10.00,,,,2014,boulder,MEN,6388
67,67,Lamb,Andrew,USA,10.00,,,21. 10.00,,,,,,2014,boulder,MEN,9365
68,67,Ma,ZiDa,CHN,10.00,,21. 10.00,,,,,,,2014,boulder,MEN,9415
69,70,Coleman,Nathaniel,USA,9.00,,,22. 9.00,,,,,,2014,boulder,MEN,12601
70,70,Glowka,Jakub,POL,9.00,,,,,,,,22. 9.00,2014,boulder,MEN,9007
71,72,Bunsch,Piotr,POL,8.00,,,,,,,22. 8.00,,2014,boulder,MEN,7629
72,72,Coley,Orrin,GBR,8.00,,,,,,,22. 8.00,,2014,boulder,MEN,11522
73,72,Dornauer,Alfons,AUT,8.00,27. 3.00,,,,25. 5.00,,,,2014,boulder,MEN,12582
74,72,Khaibullin,Rishat,KAZ,8.00,,,,,,,,23. 8.00,2014,boulder,MEN,9567
75,72,Sethna,Eric,CAN,8.00,,,,23. 8.00,,,,,2014,boulder,MEN,7832
76,72,Suolang,Jiacuo,CHN,8.00,,23. 8.00,,,,,,,2014,boulder,MEN,8900
77,72,Zerr,Joel,USA,8.00,,,,,,,24. 7.00,30. 1.00,2014,boulder,MEN,12520
78,79,Andersson,Daniel,SWE,7.00,,,,,23. 7.00,,,,2014,boulder,MEN,9551
79,79,Eveleigh,Marc,CAN,7.00,,,,24. 7.00,,,,,2014,boulder,MEN,9605
80,79,Tang,Siu-hei,HKG,7.00,,24. 7.00,,,,,,,2014,boulder,MEN,9319
81,82,Ogata,Yoshiyuki,JPN,6.00,,,,,,,,25. 6.00,2014,boulder,MEN,12501
82,82,Spencer,Nathaniel,USA,6.00,,25. 6.00,,,,,,,2014,boulder,MEN,12687
83,84,Hemund,Kevin,SUI,5.00,,,,,,25. 5.00,,,2014,boulder,MEN,5216
84,84,Sanchez González,Ignacio,ESP,5.00,,,,,,,25. 5.00,,2014,boulder,MEN,3234
85,84,Uchida,Lucas,CAN,5.00,,,,26. 5.00,,,,,2014,boulder,MEN,12285
86,84,Weiler,Elias,AUT,5.00,25. 5.00,,,,,,,,2014,boulder,MEN,9975
87,88,Doustarian,Arash,IRI,4.00,,,,,,,27. 4.00,,2014,boulder,MEN,12506
88,88,Woods,Daniel,USA,4.00,,,27. 4.00,,,,,,2014,boulder,MEN,6308
89,90,Chan,Cheung-chi Shoji,HKG,3.00,,,,,,,,28. 3.00,2014,boulder,MEN,12473
90,90,Khazanov,Alex,ISR,3.00,27. 3.00,,,,,,,,2014,boulder,MEN,9537
91,92,Beliakov,Oleg,RUS,2.00,,,,,,,28. 2.00,,2014,boulder,MEN,11754
92,92,Ruangrit,Winai,THA,2.00,,,,,,,,29. 2.00,2014,boulder,MEN,10556
93,92,Schellingerhout,Elko,NED,2.00,,,,29. 2.00,,,,,2014,boulder,MEN,8869
94,92,Söderin,Geir,SWE,2.00,,,,,27. 2.00,,,,2014,boulder,MEN,5279
95,96,Catari Ramones,Carlos Jose,ESP,1.00,29. 1.00,,,,,,,,2014,boulder,MEN,12524
96,96,Dabrundashvili,Guram,GEO,1.00,,,,,,,30. 1.00,,2014,boulder,MEN,12051
97,96,Lazure,Sebastien,CAN,1.00,,,,30. 1.00,,,,,2014,boulder,MEN,9402
98,96,Muller,Josh,CAN,1.00,,,30. 1.00,,,,,,2014,boulder,MEN,5789
