,Rank,Name,Name.1,Nation,Points,1522,1525,1520,1517,1519,1532,1552,1518,2014,event,gender,athlete_id
0,1,Noguchi,Akiyo,JPN,610.00,1. 100.00,1. 100.00,1. 100.00,1. 100.00,3. 65.00,4. (55.00),2. 80.00,3. 65.00,2014,boulder,WOMEN,6326
1,2,Coxsey,Shauna,GBR,556.00,5. 51.00,2. 80.00,5. (51.00),2. 80.00,1. 100.00,1. 100.00,3. 65.00,2. 80.00,2014,boulder,WOMEN,8247
2,3,Stöhr,Anna,AUT,488.00,6. 47.00,3. 65.00,3. 65.00,8. (40.00),2. 80.00,2. 80.00,1. 100.00,5. 51.00,2014,boulder,WOMEN,5630
3,4,Wurm,Juliane,GER,430.00,3. 65.00,5. 51.00,7. 43.00,5. 51.00,8. (40.00),3. 65.00,4. 55.00,1. 100.00,2014,boulder,WOMEN,6064
4,5,Nonaka,Miho,JPN,300.00,2. 80.00,6. 47.00,11. 31.00,4. 55.00,6. 47.00,8. 40.00,,,2014,boulder,WOMEN,12039
5,6,Puccio,Alex,USA,289.00,,,10. 34.00,3. 65.00,9. 37.00,5. 51.00,6. 47.00,4. 55.00,2014,boulder,WOMEN,7286
6,7,Thévenet,Marine,FRA,277.00,9. 37.00,,6. 47.00,14. 24.00,5. 51.00,12. 28.00,7. 43.00,6. 47.00,2014,boulder,WOMEN,6514
7,8,Gibert,Fanny,FRA,270.00,4. 55.00,,2. 80.00,12. 28.00,13. 26.00,23. 7.00,11. 31.00,7. 43.00,2014,boulder,WOMEN,9989
8,9,Saurwein,Katharina,AUT,197.00,16. 20.00,8. 40.00,9. 37.00,16. 20.00,7. 43.00,,12. 28.00,21. 9.00,2014,boulder,WOMEN,5244
9,10,Oda,Momoka,JPN,174.00,,10. 34.00,,,10. 32.00,10. 34.00,8. 40.00,10. 34.00,2014,boulder,WOMEN,9097
10,11,Klingler,Petra,SUI,171.00,14. 24.00,7. 43.00,,7. 43.00,25. 5.00,18. 16.00,,8. 40.00,2014,boulder,WOMEN,6367
11,12,Retschy,Monika,GER,141.00,18. 16.00,,12. 28.00,10. 34.00,12. 28.00,,13. 26.00,21. 9.00,2014,boulder,WOMEN,7641
12,13,Onoe,Aya,JPN,136.00,12. 28.00,12. 28.00,15. 22.00,18. 16.00,19. 13.00,29. 1.00,,12. 28.00,2014,boulder,WOMEN,9731
13,14,SA,Sol,KOR,128.00,10. 34.00,9. 37.00,23. 8.00,9. 37.00,,,,20. 12.00,2014,boulder,WOMEN,9266
14,15,Zijlstra,Vera,NED,127.00,,11. 31.00,13. 26.00,15. 22.00,21. 9.00,21. 9.00,20. 12.00,17. 18.00,2014,boulder,WOMEN,5641
15,16,Markovic,Mina,SLO,110.00,,,,,,7. 43.00,5. 51.00,18. 16.00,2014,boulder,WOMEN,5169
16,17,Le Neve,Melissa,FRA,101.00,,,14. 24.00,,4. 55.00,15. 22.00,,,2014,boulder,WOMEN,9074
17,18,Fakhritdinova,Dinara,RUS,92.00,,4. 55.00,,,,,9. 37.00,,2014,boulder,WOMEN,7576
18,19,Kruder,Julijana,SLO,81.00,,,21. 10.00,6. 47.00,14. 24.00,,,,2014,boulder,WOMEN,10818
19,20,Leslie-Wujastyk,Mina,GBR,77.00,,,,,16. 20.00,21. 9.00,14. 24.00,14. 24.00,2014,boulder,WOMEN,9221
20,20,Mascarenas,Megan,USA,77.00,15. 22.00,,4. 55.00,,,,,,2014,boulder,WOMEN,12027
21,22,Abramchuk,Yulia,RUS,76.00,,,,,19. 13.00,13. 26.00,,9. 37.00,2014,boulder,WOMEN,2736
22,22,Schwaiger,Berit,AUT,76.00,7. 43.00,,,,21. 9.00,14. 24.00,,,2014,boulder,WOMEN,8953
23,24,Sandoz,Mélanie,FRA,75.00,17. 18.00,,,,25. 5.00,16. 20.00,21. 10.00,15. 22.00,2014,boulder,WOMEN,6220
24,25,Payne,Angela,USA,71.00,,,8. 40.00,11. 31.00,,,,,2014,boulder,WOMEN,3322
25,26,Gallyamova,Anna,RUS,53.00,,,,,15. 22.00,,,11. 31.00,2014,boulder,WOMEN,5146
26,27,JIANG,Rong,CHN,52.00,,13. 26.00,,,,,,13. 26.00,2014,boulder,WOMEN,9190
27,28,Chevrier,Anne-Laure,FRA,47.00,8. 40.00,,24. 7.00,,,,,,2014,boulder,WOMEN,5636
28,28,Stotz,Rebekka,SUI,47.00,,,,,,6. 47.00,,,2014,boulder,WOMEN,8878
29,30,Martin,Meagan,USA,46.00,,,16. 20.00,13. 26.00,,,,,2014,boulder,WOMEN,6327
30,31,Bacher,Sabine,AUT,45.00,13. 26.00,,,,,,16. 19.00,,2014,boulder,WOMEN,2821
31,32,Vollenwyder,Anna,AUT,40.00,27. 3.00,,,,,9. 37.00,,,2014,boulder,WOMEN,10889
