,Rank,Name,Name.1,Nation,Points,1645,5697,1642,1646,1643,1644,1641,2016,event,gender,athlete_id
0,1,Skofic,Domen,SLO,472.00,2. 80.00,9. 37.00,4. 55.00,1. 100.00,1. 100.00,13. (25.00),1. 100.00,2016,lead,MEN,8958
1,2,Schubert,Jakob,AUT,402.00,3. 65.00,3. 65.00,2. 80.00,2. 80.00,8. (40.00),6. 47.00,3. 65.00,2016,lead,MEN,6550
2,3,Desgranges,Romain,FRA,380.00,7. 43.00,5. 51.00,1. 100.00,4. 55.00,2. 80.00,27. (4.00),5. 51.00,2016,lead,MEN,3554
3,4,Ghisolfi,Stefano,ITA,356.00,4. 55.00,1. 100.00,9. 37.00,6. 47.00,9. 37.00,9. (37.00),2. 80.00,2016,lead,MEN,8323
4,5,Supper,Gautier,FRA,281.00,13. 26.00,4. 55.00,22. (9.00),3. 65.00,4. 55.00,13. 25.00,4. 55.00,2016,lead,MEN,6498
5,6,McColl,Sean,CAN,279.00,9. 37.00,10. 34.00,,,3. 65.00,1. 100.00,7. 43.00,2016,lead,MEN,5089
6,7,Halenke,Sebastian,GER,255.00,1. 100.00,,6. 47.00,5. 51.00,26. 5.00,26. 5.00,6. 47.00,2016,lead,MEN,9426
7,8,Joannes,Thomas,FRA,232.00,10. 34.00,6. 47.00,11. 31.00,11. 31.00,15. (22.00),3. 65.00,14. 24.00,2016,lead,MEN,9758
8,9,Higuchi,Masahiro,JPN,213.00,14. 24.00,7. 43.00,,13. 26.00,5. 51.00,7. 43.00,13. 26.00,2016,lead,MEN,8608
9,10,Primozic,Urban,SLO,199.00,6. 47.00,,12. 28.00,17. 18.00,7. 43.00,5. 51.00,20. 12.00,2016,lead,MEN,8137
10,11,Korenaga,Keiichiro,JPN,197.00,24. 7.00,20. 12.00,14. 24.00,9. 37.00,,2. 80.00,9. 37.00,2016,lead,MEN,10173
11,12,Fakiryanov,Dmitrii,RUS,196.00,5. 51.00,2. 80.00,3. 65.00,,,,,2016,lead,MEN,10279
