,Rank,Name,Name.1,Nation,Points,MunichWC 18.08.2017,MumbaiWC 24.06.2017,VailWC 09.06.2017,TokyoWC 06.05.2017,NanjingWC 29.04.2017,ChongqingWC 22.04.2017,MeiringenWC 07.04.2017,2017,event,gender
0,1,CHON,Jongwon,KOR,453.00,4. 55.00,1. 100.00,1. 100.00,7. 43.00,4. 55.00,1. 100.00,12. (28.00),2017,boulder,MEN
1,2,Narasaki,Tomoa,JPN,404.00,2. 80.00,6. 47.00,9. 37.00,2. 80.00,2. 80.00,2. 80.00,21. (9.00),2017,boulder,MEN
2,3,Rubtsov,Aleksey,RUS,399.00,10. 34.00,3. 65.00,4. 55.00,1. 100.00,23. (7.00),3. 65.00,2. 80.00,2017,boulder,MEN
3,4,Watabe,Keita,JPN,372.00,,8. 40.00,6. 47.00,3. 65.00,1. 100.00,4. 55.00,3. 65.00,2017,boulder,MEN
4,5,Fujii,Kokoro,JPN,327.00,6. 47.00,4. 55.00,5. 51.00,9. 37.00,11. (29.00),9. 37.00,1. 100.00,2017,boulder,MEN
5,6,Sugimoto,Rei,JPN,278.00,,2. 80.00,10. 34.00,11. 31.00,6. 47.00,11. 31.00,4. 55.00,2017,boulder,MEN
6,7,Hojer,Jan,GER,235.00,1. 100.00,17. 18.00,16. 20.00,,7. 43.00,12. 28.00,13. 26.00,2017,boulder,MEN
7,8,Ogata,Yoshiyuki,JPN,232.00,5. 51.00,7. 43.00,3. 65.00,17. 18.00,27. (3.00),17. 18.00,9. 37.00,2017,boulder,MEN
8,9,Kruder,Jernej,SLO,201.00,29. 1.00,9. 37.00,8. 40.00,23. 7.00,3. 65.00,,5. 51.00,2017,boulder,MEN
9,10,Schubert,Jakob,AUT,186.00,9. 37.00,5. 51.00,,5. 51.00,,8. 40.00,23. 7.00,2017,boulder,MEN
10,11,Firnenburg,David,GER,183.00,14. 24.00,13. 26.00,,20. 12.00,8. 40.00,10. 34.00,6. 47.00,2017,boulder,MEN
11,12,Narasaki,Meichi,JPN,182.00,21. 9.00,12. 28.00,2. 80.00,25. (5.00),11. 29.00,15. 22.00,19. 14.00,2017,boulder,MEN
12,13,Cornu,Manuel,FRA,174.00,11. 31.00,,,12. 28.00,5. 51.00,6. 47.00,17. 17.00,2017,boulder,MEN
13,14,Hori,Tsukuru,JPN,165.00,,18. 16.00,7. 43.00,14. 23.00,9. 37.00,7. 43.00,27. 3.00,2017,boulder,MEN
