,Rank,Name,Name.1,Nation,Points,XiamenWC 27.10.2018,Wujiang 20.10.2018,ArcoWC 27.07.2018,ChamonixWC 11.07.2018,VillarsWC 06.07.2018,TaianWC 12.05.2018,ChongqingWC 05.05.2018,MoscowWC 21.04.2018,2018,event,gender
0,1,Mawem,Bassa,FRA,448.00,1. 100.00,9. 37.00,8. 40.00,3. 65.00,4. 55.00,1. 100.00,5. 51.00,,2018,speed,MEN
1,2,Boldyrev,Danyil,UKR,437.00,14. 24.00,8. 40.00,1. 100.00,1. 100.00,3. 65.00,7. 43.00,3. 65.00,,2018,speed,MEN
2,3,Timofeev,Dmitrii,RUS,429.00,4. 55.00,7. 43.00,4. 55.00,2. 80.00,11. 31.00,3. 65.00,1. 100.00,15. (22.00),2018,speed,MEN
3,4,Alipourshenazandifar,Reza,IRI,415.00,3. 65.00,3. 65.00,3. 65.00,9. 37.00,8. 40.00,,7. 43.00,1. 100.00,2018,speed,MEN
4,5,Shilov,Aleksandr,RUS,358.00,13. 26.00,4. 55.00,2. 80.00,5. 51.00,2. 80.00,10. 34.00,10. 32.00,,2018,speed,MEN
5,6,Jaelolo,Aspar,INA,341.00,2. 80.00,1. 100.00,,,,4. 55.00,2. 80.00,13. 26.00,2018,speed,MEN
6,7,Shikov,Aleksandr,RUS,289.00,,16. 20.00,9. 37.00,14. 24.00,1. 100.00,9. 37.00,6. 47.00,14. 24.00,2018,speed,MEN
7,8,Fossali,Ludovico,ITA,272.00,15. 22.00,2. 80.00,15. 22.00,6. 47.00,17. (18.00),15. 22.00,10. 32.00,6. 47.00,2018,speed,MEN
8,9,Li,JinXin,CHN,254.00,7. 43.00,6. 47.00,,10. 34.00,6. 47.00,,4. 55.00,12. 28.00,2018,speed,MEN
9,10,Deulin,Vladislav,RUS,237.00,5. 51.00,13. 26.00,5. 51.00,,,21. 9.00,16. 20.00,2. 80.00,2018,speed,MEN
10,11,Kokorin,Stanislav,RUS,219.00,,22. 9.00,10. 34.00,13. 26.00,12. 28.00,5. 51.00,8. 40.00,11. 31.00,2018,speed,MEN
11,12,Sabri,Sabri,INA,198.00,9. 37.00,20. 12.00,,,,2. 80.00,13. 26.00,7. 43.00,2018,speed,MEN
12,13,Pavlenko,Kostiantyn,UKR,173.00,19. 14.00,11. 31.00,11. 31.00,,5. 51.00,20. 12.00,17. 16.00,17. 18.00,2018,speed,MEN
13,14,Kriz,Jan,CZE,166.00,17. 18.00,18. 16.00,7. 43.00,15. 22.00,18. 16.00,,,5. 51.00,2018,speed,MEN
14,14,Muhammad,Hinayah,INA,166.00,18. 16.00,17. 18.00,,,,8. 40.00,9. 37.00,4. 55.00,2018,speed,MEN
15,16,Dzienski,Marcin,POL,160.00,20. 12.00,21. 10.00,6. 47.00,8. 40.00,13. 26.00,21. 9.00,17. 16.00,27. (4.00),2018,speed,MEN
16,17,Moro,Guillaume,FRA,145.00,12. 28.00,26. 5.00,20. 12.00,11. 31.00,7. 43.00,19. 14.00,20. 12.00,,2018,speed,MEN
17,18,Muhammad,Alfian,INA,135.00,8. 40.00,10. 34.00,,,,6. 47.00,,19. 14.00,2018,speed,MEN
18,19,Gontero,Leonardo,ITA,125.00,,,12. 28.00,16. 20.00,15. 22.00,25. 6.00,22. 9.00,8. 40.00,2018,speed,MEN
19,19,Leonardo,Veddriq,INA,125.00,10. 34.00,15. 22.00,,,,,27. 4.00,3. 65.00,2018,speed,MEN
20,21,LIN,PengHui,CHN,124.00,16. 20.00,19. 14.00,,,10. 34.00,12. 28.00,12. 28.00,,2018,speed,MEN
21,21,Zodda,Gian Luca,ITA,124.00,11. 31.00,14. 24.00,21. 10.00,7. 43.00,19. 14.00,,,29. 2.00,2018,speed,MEN
22,23,Septo Wibowo Siburian,Pangeran,INA,118.00,24. 7.00,12. 28.00,,,,14. 24.00,15. 22.00,9. 37.00,2018,speed,MEN
23,24,Zhong,QiXin,CHN,111.00,6. 47.00,,,4. 55.00,22. 9.00,,,,2018,speed,MEN
24,25,Santoni,Alessandro,ITA,102.00,,,16. 20.00,17. 17.00,14. 24.00,24. 7.00,,10. 34.00,2018,speed,MEN
25,26,Brosler,John,USA,66.00,,,13. 26.00,19. 14.00,,13. 26.00,,,2018,speed,MEN
26,27,Bogomolov,Arsenii,RUS,63.00,,,,17. 17.00,29. 2.00,16. 20.00,14. 24.00,,2018,speed,MEN
27,28,Khabibullin,Artem,RUS,58.00,,,18. 16.00,23. 8.00,,17. 18.00,26. 5.00,20. 11.00,2018,speed,MEN
28,29,Rudatskiy,Lev,RUS,57.00,,,14. 24.00,24. 7.00,16. 20.00,,,25. 6.00,2018,speed,MEN
29,30,Rukin,Sergey,RUS,51.00,,5. 51.00,,,,,,,2018,speed,MEN
30,31,Maimuratov,Amir,KAZ,48.00,,,,12. 28.00,,,,16. 20.00,2018,speed,MEN
31,32,Finn-Henry,Michael,USA,45.00,,,23. 8.00,,9. 37.00,,,,2018,speed,MEN
32,33,Rebreyend,Pierre,FRA,42.00,,,17. 18.00,20. 12.00,20. 12.00,,,,2018,speed,MEN
33,34,Abudzar,Yulianto,INA,37.00,,,,,,18. 16.00,21. 10.00,20. 11.00,2018,speed,MEN
34,35,Granja,Carlos,ECU,32.00,,,19. 14.00,21. 10.00,23. 8.00,,,,2018,speed,MEN
35,36,Rindi,Sufriyanto,INA,31.00,,,,,,11. 31.00,,,2018,speed,MEN
36,37,Erber,Matthias,AUT,18.00,,,22. 9.00,27. 4.00,26. 5.00,,,,2018,speed,MEN
37,38,Alipour Shenazandifar,Milad,IRI,17.00,21. 10.00,24. 7.00,,,,,,,2018,speed,MEN
38,38,DUAN,YuRong,CHN,17.00,28. 3.00,23. 8.00,,,,26. 5.00,30. 1.00,,2018,speed,MEN
39,40,Asrar,Ehsan,IRI,16.00,,,,,,,,18. 16.00,2018,speed,MEN
40,40,Ou,ZhiYong,CHN,16.00,,,,,,,17. 16.00,,2018,speed,MEN
41,42,Faizullin,Ruslan,RUS,15.00,,,,,25. 6.00,,,22. 9.00,2018,speed,MEN
42,42,Li,Guangfeng,CHN,15.00,,,,,,23. 8.00,24. 7.00,,2018,speed,MEN
43,44,LIANG,RongQi,CHN,12.00,,,,,,27. 4.00,23. 8.00,,2018,speed,MEN
44,45,Ogata,Yoshiyuki,JPN,11.00,22. 9.00,30. 1.00,,,30. 1.00,,,,2018,speed,MEN
45,46,Knapp,Lukas,AUT,10.00,,,,,21. 10.00,,,,2018,speed,MEN
46,46,Mawem,Mickael,FRA,10.00,,,,26. 5.00,,29. 2.00,28. 3.00,,2018,speed,MEN
47,46,Tkach,Yaroslav,UKR,10.00,,,27. 4.00,25. 6.00,,,,,2018,speed,MEN
48,49,Khaibullin,Rishat,KAZ,9.00,,,,22. 9.00,,,,,2018,speed,MEN
49,49,Schubert,Jakob,AUT,9.00,26. 5.00,27. 4.00,,,,,,,2018,speed,MEN
50,49,Stefani,Jacopo,ITA,9.00,,,,29. 2.00,24. 7.00,,,,2018,speed,MEN
51,52,AliPourShenazandi,Mehdi,IRI,8.00,,,,,,,,23. 8.00,2018,speed,MEN
52,52,Delfaniyan,Ehsan,IRI,8.00,25. 6.00,29. 2.00,,,,,,,2018,speed,MEN
53,52,Narasaki,Tomoa,JPN,8.00,23. 8.00,,,,,,,,2018,speed,MEN
54,55,Emmanuel Ryan,Paul,SGP,7.00,,,,,,30. 1.00,25. 6.00,,2018,speed,MEN
55,55,Hammer,Max,USA,7.00,,,24. 7.00,,,,,,2018,speed,MEN
56,55,Izmailov,Tagir,RUS,7.00,,,,,,,,24. 7.00,2018,speed,MEN
57,55,Zama,Stanislao,ITA,7.00,,,30. 1.00,28. 3.00,28. 3.00,,,,2018,speed,MEN
58,59,CHEN,ZhiXuan,CHN,6.00,,25. 6.00,,,,,,,2018,speed,MEN
59,59,Dorigatti,Cristian,ITA,6.00,,,25. 6.00,,,,,,2018,speed,MEN
60,61,Goodacre,Joe,USA,5.00,,,26. 5.00,,,,,,2018,speed,MEN
61,61,Terleev,Vladislav,RUS,5.00,,,,,,,,26. 5.00,2018,speed,MEN
62,63,Collin,Nicolas,BEL,4.00,27. 4.00,,,,,,,,2018,speed,MEN
63,63,Pavlenko,Oleksandr,UKR,4.00,,,,,27. 4.00,,,,2018,speed,MEN
64,65,Cingari,Alessandro,ITA,3.00,,,28. 3.00,,,,,,2018,speed,MEN
65,65,Karim pour,Porya,IRI,3.00,,,,,,,,28. 3.00,2018,speed,MEN
66,65,Lehmann,Sascha,SUI,3.00,,28. 3.00,,,,,,,2018,speed,MEN
67,65,YANG,XueBan,CHN,3.00,,,,,,28. 3.00,,,2018,speed,MEN
