,Rank,Name,Name.1,Nation,Points,7182,7179,7170,7149,7146,7185,7164,2018,event,gender,athlete_id
0,1,Garnbret,Janja,SLO,550.00,2. 80.00,1. 90.00,2. 80.00,1. 100.00,1. 100.00,2. (80.00),1. 100.00,2018,lead,WOMEN,11989
1,2,Pilz,Jessica,AUT,505.00,1. 100.00,3. 65.00,4. (55.00),2. 80.00,2. 80.00,1. 100.00,2. 80.00,2018,lead,WOMEN,9970
2,3,KIM,Jain,KOR,354.00,10. 34.00,1. 90.00,1. 100.00,,,3. 65.00,3. 65.00,2018,lead,WOMEN,5983
3,4,Hily,Manon,FRA,238.00,14. (24.00),8. 40.00,11. 31.00,6. 47.00,11. 31.00,10. 34.00,4. 55.00,2018,lead,WOMEN,9756
4,5,Kotake,Mei,JPN,228.00,5. 51.00,13. 26.00,9. 37.00,16. 20.00,,5. 51.00,7. 43.00,2018,lead,WOMEN,10620
5,6,Kalan,Tjasa,SLO,224.00,7. 43.00,6. 45.00,12. 28.00,9. 37.00,28. (3.00),9. 37.00,9. 34.00,2018,lead,WOMEN,10826
6,7,Schubert,Hannah,AUT,219.00,11. 31.00,9. 37.00,3. 65.00,19. (14.00),13. 26.00,8. 40.00,16. 20.00,2018,lead,WOMEN,10385
7,8,Markovic,Mina,SLO,214.00,6. 47.00,22. (9.00),8. 40.00,10. 34.00,5. 51.00,12. 28.00,19. 14.00,2018,lead,WOMEN,5169
8,8,Noguchi,Akiyo,JPN,214.00,3. 65.00,4. 55.00,,,,7. 43.00,5. 51.00,2018,lead,WOMEN,6326
9,10,Krampl,Mia,SLO,211.00,4. 55.00,6. 45.00,10. 34.00,,7. 43.00,21. 10.00,14. 24.00,2018,lead,WOMEN,13209
10,11,Verhoeven,Anak,BEL,181.00,,,,3. 65.00,3. 65.00,6. 47.00,27. 4.00,2018,lead,WOMEN,9867
11,12,Posch,Katharina,AUT,174.00,21. 10.00,5. 51.00,5. 51.00,18. 16.00,10. 34.00,20. 12.00,28. (3.00),2018,lead,WOMEN,8896
12,13,Shiraishi,Ashima,USA,159.00,,,,21. 9.00,4. 55.00,4. 55.00,8. 40.00,2018,lead,WOMEN,13960
13,14,Schranz,Christine,AUT,141.00,9. 37.00,11. 31.00,26. 5.00,8. 40.00,18. 16.00,,20. 12.00,2018,lead,WOMEN,5629
14,15,Onoe,Aya,JPN,131.00,15. 22.00,15. 22.00,27. (3.00),13. 26.00,17. 18.00,17. 17.00,13. 26.00,2018,lead,WOMEN,9731
15,16,Lukan,Vita,SLO,124.00,,,20. 12.00,,6. 47.00,11. 31.00,9. 34.00,2018,lead,WOMEN,12597
16,17,Janicot,Hélène,FRA,106.00,,,17. 18.00,5. 51.00,9. 37.00,,,2018,lead,WOMEN,9077
17,18,Hafsaas,Tina Johnsen,NOR,105.00,20. 12.00,21. 10.00,,11. 31.00,19. 14.00,16. 20.00,17. 18.00,2018,lead,WOMEN,9239
18,19,Fiser,Julia,AUT,101.00,13. 26.00,23. 8.00,13. 26.00,28. (1.00),21. 10.00,22. 9.00,15. 22.00,2018,lead,WOMEN,10888
19,20,Koller,Anne-Sophie,SUI,100.00,,,18. 16.00,17. 18.00,25. 6.00,13. 26.00,9. 34.00,2018,lead,WOMEN,9979
20,21,Hirano,Natsumi,JPN,89.00,,10. 34.00,6. 47.00,28. 1.00,24. 7.00,,,2018,lead,WOMEN,61372
21,22,Doumont,Heloïse,BEL,82.00,17. 18.00,16. 20.00,15. 22.00,15. 22.00,,,,2018,lead,WOMEN,11809
22,23,Nonaka,Miho,JPN,80.00,,,21. 10.00,,,14. 23.00,6. 47.00,2018,lead,WOMEN,12039
23,24,Ito,Futaba,JPN,75.00,12. 28.00,12. 28.00,,,,27. 3.00,18. 16.00,2018,lead,WOMEN,60150
24,25,Buhrfeind,Claire,USA,69.00,,,,4. 55.00,,19. 14.00,,2018,lead,WOMEN,11375
25,26,Choong,Katherine,SUI,55.00,,,7. 43.00,20. 12.00,,,,2018,lead,WOMEN,6457
26,27,Chanourdie,Julia,FRA,52.00,,,,14. 24.00,,,12. 28.00,2018,lead,WOMEN,9984
27,28,Kazbekova,Ievgeniia,UKR,51.00,,,23. 8.00,7. 43.00,,,,2018,lead,WOMEN,9956
28,29,Arc,Nolwenn,FRA,48.00,,,,,8. 40.00,23. 8.00,,2018,lead,WOMEN,13224
29,30,Romain,Salomé,FRA,45.00,,,,,15. 22.00,14. 23.00,,2018,lead,WOMEN,9985
30,31,Tajima,Aika,JPN,40.00,8. 40.00,,,,,,,2018,lead,WOMEN,11397
31,32,Kurita,Miu,JPN,39.00,19. 14.00,14. 24.00,,28. 1.00,,,,2018,lead,WOMEN,61380
32,33,Gibert,Fanny,FRA,38.00,16. 20.00,17. 18.00,,,,,,2018,lead,WOMEN,9989
33,34,Rogora,Laura,ITA,37.00,,,,21. 9.00,12. 28.00,,,2018,lead,WOMEN,13189
34,35,Gejo,Stasa,SRB,35.00,,,,12. 28.00,,,24. 7.00,2018,lead,WOMEN,10338
35,36,Berthier,Nolwen,FRA,27.00,,,,,14. 24.00,27. 3.00,,2018,lead,WOMEN,9527
36,37,Skusek,Lana,SLO,25.00,,,14. 24.00,,,30. 1.00,,2018,lead,WOMEN,12646
37,38,Hiroshige,Yuki,JPN,24.00,,28. 3.00,,23. 8.00,27. 4.00,,22. 9.00,2018,lead,WOMEN,10067
38,39,Fakhritdinova,Dinara,RUS,23.00,18. 16.00,24. 7.00,,,,,,2018,lead,WOMEN,7576
39,40,Becerra,Mathilde,FRA,22.00,,,,,16. 20.00,,29. 2.00,2018,lead,WOMEN,9317
40,40,Mackenzie,Oceania,AUS,22.00,23. 8.00,19. 14.00,,,,,,2018,lead,WOMEN,11895
41,42,XIANG,HongChun,CHN,21.00,22. 9.00,20. 12.00,,,,,,2018,lead,WOMEN,74750
42,43,Thompson-Smith,Molly,GBR,20.00,,,16. 20.00,,,,,2018,lead,WOMEN,10489
43,44,Kadic,Katja,SLO,19.00,,,19. 14.00,26. 5.00,,,,2018,lead,WOMEN,9472
44,44,Rakovec,Lucka,SLO,19.00,,,24. 7.00,,20. 12.00,,,2018,lead,WOMEN,13208
45,46,Arthaud,Nina,FRA,18.00,,,,,29. 1.00,17. 17.00,,2018,lead,WOMEN,12623
46,46,Han,Seuran,KOR,18.00,,,,28. 1.00,22. 9.00,,23. 8.00,2018,lead,WOMEN,8963
47,48,Hulliger,Michelle,SUI,17.00,,,29. 2.00,,,26. 5.00,21. 10.00,2018,lead,WOMEN,11767
48,49,Kim,Lan,KOR,16.00,,18. 16.00,,,,,,2018,lead,WOMEN,13484
49,50,Panteleeva,Iuliia,RUS,11.00,,,,,,25. 6.00,26. 5.00,2018,lead,WOMEN,11060
50,51,Tsyganova,Anna,RUS,10.00,26. 5.00,26. 5.00,,,,,,2018,lead,WOMEN,8428
51,52,Vejmolova,Iva,CZE,9.00,,,22. 9.00,,,,,2018,lead,WOMEN,9500
52,53,Pouget,Camille,FRA,8.00,,,,,23. 8.00,,,2018,lead,WOMEN,59758
53,54,Kipriianova,Ekaterina,RUS,7.00,,,,,,24. 7.00,,2018,lead,WOMEN,6078
54,54,Kups,Ida,POL,7.00,,,,24. 7.00,,,,2018,lead,WOMEN,12199
