,Rank,Name,Name.1,Nation,Points,7182,7179,7149,7185,7164,7137,7140,7134,2018,event,gender,athlete_id
0,1,Jaubert,Anouck,FRA,550.00,3. 65.00,2. 80.00,3. 65.00,11. (31.00),1. 100.00,1. 100.00,8. 40.00,1. 100.00,2018,speed,WOMEN,10354
1,2,Susanti Rahayu,Aries,INA,420.00,1. 100.00,1. 100.00,,,,3. 65.00,1. 100.00,4. 55.00,2018,speed,WOMEN,67658
2,3,Kaplina,Iuliia,RUS,414.00,2. 80.00,3. 65.00,1. 100.00,13. 26.00,7. 43.00,16. 20.00,16. (20.00),2. 80.00,2018,speed,WOMEN,10857
3,4,Krasavina,Mariia,RUS,402.00,7. 43.00,4. 55.00,2. 80.00,3. 65.00,3. 65.00,7. 43.00,9. (37.00),5. 51.00,2018,speed,WOMEN,9281
4,5,Brozek,Anna,POL,299.00,8. 40.00,9. 37.00,5. 51.00,7. 43.00,5. 51.00,4. 55.00,15. 22.00,,2018,speed,WOMEN,10384
5,6,Timofeeva,Elena,RUS,298.00,5. 51.00,20. (12.00),8. 40.00,16. 20.00,17. 18.00,14. 24.00,2. 80.00,3. 65.00,2018,speed,WOMEN,11059
6,7,Tsyganova,Anna,RUS,292.00,16. 20.00,6. 47.00,,2. 80.00,,6. 47.00,4. 55.00,7. 43.00,2018,speed,WOMEN,8428
7,8,Remizova,Elena,RUS,266.00,4. 55.00,18. 16.00,20. (12.00),6. 47.00,8. 40.00,9. 37.00,6. 47.00,14. 24.00,2018,speed,WOMEN,59994
8,9,Agustina,Sari,INA,239.00,9. 37.00,5. 51.00,,,,2. 80.00,7. 43.00,12. 28.00,2018,speed,WOMEN,14475
9,10,Andrier,Victoire,FRA,235.00,14. 24.00,12. 28.00,13. 26.00,14. 24.00,2. 80.00,15. 22.00,11. 31.00,20. (12.00),2018,speed,WOMEN,12065
10,11,He,CuiLian,CHN,216.00,11. 31.00,10. 34.00,,15. 22.00,12. 28.00,12. 28.00,5. 51.00,15. 22.00,2018,speed,WOMEN,8419
11,12,Sarisson,Aurelia,FRA,198.00,17. 18.00,13. 26.00,,4. 55.00,15. 22.00,5. 51.00,,13. 26.00,2018,speed,WOMEN,11079
12,13,Lestari,Puji,INA,184.00,10. 34.00,8. 40.00,,,,22. 8.00,3. 65.00,9. 37.00,2018,speed,WOMEN,11510
13,14,NI,MingWei,CHN,173.00,15. 22.00,7. 43.00,,8. 40.00,9. 37.00,11. 31.00,,,2018,speed,WOMEN,60382
