,Rank,Name,Name.1,Nation,Points,InzaiWC 26.10.2019,XiamenWC 18.10.2019,KranjWC 28.09.2019,BriançonWC 19.07.2019,ChamonixWC 11.07.2019,VillarsWC 04.07.2019,2019,event,gender
0,1,Ondra,Adam,CZE,300.00,,1. 100.00,1. 100.00,,1. 100.00,,2019,lead,MEN
1,2,Ginés López,Alberto,ESP,256.00,2. 80.00,5. 51.00,3. 65.00,22. 9.00,5. 51.00,26. (5.00),2019,lead,MEN
2,3,McColl,Sean,CAN,206.00,6. 47.00,26. (5.00),4. 55.00,5. 51.00,7. 43.00,21. 10.00,2019,lead,MEN
3,4,Harada,Kai,JPN,195.00,25. 6.00,4. 55.00,2. 80.00,,8. 40.00,19. 14.00,2019,lead,MEN
4,5,Ghisolfi,Stefano,ITA,190.00,3. 65.00,13. 25.00,6. 47.00,15. 22.00,26. (5.00),11. 31.00,2019,lead,MEN
5,6,Shimizu,Hiroto,JPN,180.00,1. 100.00,,,2. 80.00,,,2019,lead,MEN
6,7,Fujii,Kokoro,JPN,165.00,20. 12.00,11. 31.00,5. 51.00,,11. 31.00,8. 40.00,2019,lead,MEN
7,7,Megos,Alexander,GER,165.00,,,,16. 20.00,2. 80.00,3. 65.00,2019,lead,MEN
8,9,Bailey,Sean,USA,158.00,8. 40.00,8. 40.00,14. 24.00,6. 47.00,24. 7.00,,2019,lead,MEN
9,10,Lehmann,Sascha,SUI,152.00,,,,13. 26.00,13. 26.00,1. 100.00,2019,lead,MEN
10,11,Stranik,Martin,CZE,138.00,,19. 14.00,8. 40.00,,6. 47.00,9. 37.00,2019,lead,MEN
11,12,Narasaki,Meichi,JPN,135.00,9. 37.00,6. 47.00,,,,5. 51.00,2019,lead,MEN
12,12,Pan,YuFei,CHN,135.00,,17. 18.00,,9. 37.00,,2. 80.00,2019,lead,MEN
13,14,Schubert,Jakob,AUT,132.00,,,7. 43.00,,3. 65.00,14. 24.00,2019,lead,MEN
14,15,Homma,Taisei,JPN,129.00,13. 26.00,2. 80.00,22. 9.00,,21. 10.00,27. 4.00,2019,lead,MEN
15,16,Bosi,William,GBR,127.00,,,26. 5.00,4. 55.00,4. 55.00,20. 12.00,2019,lead,MEN
16,17,Bombardi,Marcello,ITA,126.00,24. (7.00),12. 28.00,18. 16.00,8. 40.00,15. 22.00,16. 20.00,2019,lead,MEN
17,18,Flohé,Yannick,GER,124.00,,13. 25.00,17. 18.00,11. 31.00,10. 34.00,18. 16.00,2019,lead,MEN
18,19,Hada,Yuki,JPN,121.00,4. 55.00,,29. 2.00,30. 1.00,16. 20.00,7. 43.00,2019,lead,MEN
19,20,Narasaki,Tomoa,JPN,115.00,,3. 65.00,,,28. 3.00,6. 47.00,2019,lead,MEN
20,21,Grupper,Jesse,USA,110.00,5. 51.00,7. 43.00,24. 7.00,,,22. 9.00,2019,lead,MEN
21,21,Skofic,Domen,SLO,110.00,,,,7. 43.00,20. 12.00,4. 55.00,2019,lead,MEN
22,23,Sugimoto,Rei,JPN,109.00,12. 28.00,,9. 37.00,,17. 18.00,13. 26.00,2019,lead,MEN
23,24,Nishida,Hidemasa,JPN,100.00,,,,1. 100.00,,,2019,lead,MEN
24,25,Tanaka,Shuta,JPN,99.00,10. 34.00,,,3. 65.00,,,2019,lead,MEN
25,26,Desgranges,Romain,FRA,82.00,,25. 6.00,12. 28.00,10. 34.00,19. 14.00,,2019,lead,MEN
26,27,Pope,James,GBR,76.00,11. 31.00,9. 37.00,23. 8.00,,,,2019,lead,MEN
27,28,Halenke,Sebastian,GER,72.00,15. 22.00,10. 34.00,20. 12.00,,29. 2.00,28. 2.00,2019,lead,MEN
28,29,Bergant,Martin,SLO,63.00,,,15. 22.00,27. 3.00,18. 16.00,15. 22.00,2019,lead,MEN
29,30,Coleman,Nathaniel,USA,60.00,23. 8.00,,,14. 24.00,12. 28.00,,2019,lead,MEN
30,31,KIM,Hanwool,KOR,55.00,22. 9.00,,,20. 12.00,,10. 34.00,2019,lead,MEN
31,32,Potocar,Luka,SLO,54.00,,,13. 26.00,,,12. 28.00,2019,lead,MEN
32,33,Samoilov,Fedir,UKR,49.00,18. 16.00,29. 2.00,11. 31.00,,,,2019,lead,MEN
33,34,Timmermans,Loïc,BEL,48.00,7. 43.00,30. 1.00,27. 4.00,,,,2019,lead,MEN
34,35,Konecny,Jakub,CZE,46.00,17. 18.00,15. 22.00,25. 6.00,,,,2019,lead,MEN
35,36,Fakiryanov,Dmitrii,RUS,42.00,,,10. 34.00,23. 8.00,,,2019,lead,MEN
36,36,Ruana,Rudolph,USA,42.00,21. 10.00,27. 3.00,,12. 28.00,,30. 1.00,2019,lead,MEN
37,38,Duval,Alistair,FRA,37.00,,,,,9. 37.00,,2019,lead,MEN
38,39,Monchois,Nao,FRA,28.00,,,21. 10.00,17. 18.00,,,2019,lead,MEN
39,40,Hojer,Jan,GER,26.00,,,,,14. 24.00,28. 2.00,2019,lead,MEN
40,41,Lorenzi,Simon,BEL,24.00,14. 24.00,,,,,,2019,lead,MEN
