ID,Rank,Last Name,First Name,Points,Year,country,height,weight,age,event_count,avg_points,t-1,t-2,t-3,t-4,t-5,t-6,t-7
8372,1,Ondra,Adam,300.0,2019,CZE,185.0,67.0,26.0,3,100.0,55.0,80.0,51.0,65.42857142857143,53.5,90.0,18.0
56609,2,Ginés López,Alberto,256.0,2019,ESP,,,17.0,6,42.666666666666664,43.0,,,,,,
5089,3,McColl,Sean,206.0,2019,CAN,169.0,60.0,32.0,6,34.333333333333336,25.666666666666668,63.5,55.8,50.6,55.0,59.333333333333336,59.375
14023,4,Harada,Kai,195.0,2019,JPN,,,20.0,5,39.0,12.0,6.5,,,,,
8323,5,Ghisolfi,Stefano,190.0,2019,ITA,170.0,57.0,26.0,6,31.666666666666668,66.57142857142857,51.625,50.857142857142854,36.0,39.125,29.0,34.625
11392,6,Shimizu,Hiroto,180.0,2019,JPN,,,23.0,2,90.0,30.333333333333332,1.3333333333333333,6.0,13.0,,,
10172,7,Fujii,Kokoro,165.0,2019,JPN,175.0,65.0,27.0,5,33.0,28.666666666666668,32.4,21.0,18.0,11.0,,
9058,8,Megos,Alexander,165.0,2019,GER,,,26.0,3,55.0,57.5,60.0,19.0,21.0,7.0,,
10775,9,Bailey,Sean,158.0,2019,USA,,,23.0,6,26.333333333333332,25.75,34.6,20.0,,,,
10951,10,Lehmann,Sascha,152.0,2019,SUI,,,21.0,3,50.666666666666664,29.428571428571427,9.5,22.166666666666668,4.0,,,
6489,11,Stranik,Martin,138.0,2019,CZE,,,29.0,5,27.6,16.0,28.0,24.0,,,,
12432,12,Narasaki,Meichi,135.0,2019,JPN,,,20.0,5,27.0,8.0,13.0,,,,,
12940,13,Pan,YuFei,135.0,2019,CHN,,,19.0,4,33.75,18.0,5.0,,,,,
6550,14,Schubert,Jakob,132.0,2019,AUT,175.0,64.0,29.0,3,44.0,70.71428571428571,88.33333333333333,57.42857142857143,56.57142857142857,64.5,66.875,67.25
61376,15,Homma,Taisei,129.0,2019,JPN,,,20.0,6,21.5,31.0,,,,,,
10962,16,Bosi,William,127.0,2019,GBR,,,21.0,4,31.75,18.4,7.0,1.0,,,,
8317,17,Bombardi,Marcello,126.0,2019,ITA,,,26.0,6,21.0,22.0,36.125,6.714285714285714,7.0,13.0,3.2,8.0
12604,18,Flohé,Yannick,124.0,2019,GER,,,20.0,5,24.8,16.0,,,,,,
